Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-22	8902600	247188	2388	27940	269
Belgium	2020-11-22	11515793	558779	15618	48921	1367
Canada	2020-11-22	37894799	333936	11502	9010	310
Czechia	2020-11-22	10649800	492263	7196	46327	677
Denmark	2020-11-22	5822763	71003	784	12247	135
Finland	2020-11-22	5521158	21639	375	3921	67
France	2020-11-22	67022000	2191180	48807	32710	728
Germany	2020-11-22	83149300	932367	14159	11243	170
Greece	2020-11-22	10768477	91619	1630	8540	151
Hungary	2020-11-22	9772756	174618	3800	17875	388
Iran	2020-11-22	83183741	854361	44802	10444	547
Italy	2020-11-22	60317546	1408868	49823	23313	824
Japan	2020-11-22	126150000	133034	1943	1051	15
Netherlands	2020-11-22	17424978	492293	8967	28570	520
Portugal	2020-11-22	10276617	260758	3897	25361	379
South Korea	2020-11-22	51709098	31004	509	600	9
Spain	2020-11-22	46733038	1556730	42619	33317	912
Sweden	2020-11-22	10333456	208295	6406	20454	629
Switzerland	2020-11-22	8570146	290601	4056	34121	476
Turkey	2020-11-22	83154997	446822	12358	5427	150
United Kingdom	2020-11-22	67545757	1515802	55120	22797	829
United States	2020-11-22	328239523	12246849	256782	37432	784
