Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-20	8902600	235351	2224	26602	251
Belgium	2020-11-20	11515793	553680	15352	48474	1344
Canada	2020-11-20	37894799	324152	11385	8746	307
Czechia	2020-11-20	10649800	487563	7021	45885	660
Denmark	2020-11-20	5822763	68878	778	11880	134
Finland	2020-11-20	5521158	20747	375	3759	67
France	2020-11-20	67022000	2160343	48341	32250	721
Germany	2020-11-20	83149300	914118	13918	11023	167
Greece	2020-11-20	10768477	87812	1419	8185	132
Hungary	2020-11-20	9772756	165901	3568	16982	365
Iran	2020-11-20	83183741	828377	43896	10126	536
Italy	2020-11-20	60317546	1345767	48569	22269	803
Japan	2020-11-20	126150000	128285	1930	1013	15
Netherlands	2020-11-20	17424978	480649	8898	27894	516
Portugal	2020-11-20	10276617	249498	3762	24266	365
South Korea	2020-11-20	51709098	30403	503	588	9
Spain	2020-11-20	46733038	1556730	42619	33317	912
Sweden	2020-11-20	10333456	208295	6406	20454	629
Switzerland	2020-11-20	8570146	290601	3992	34121	468
Turkey	2020-11-20	83154997	435273	12084	5287	146
United Kingdom	2020-11-20	67545757	1477214	54381	22217	817
United States	2020-11-20	328239523	11910858	254413	36406	777
