Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-05	8902600	29087	735	3287	83
Belgium	2020-09-05	11515793	87825	9906	7689	867
Canada	2020-09-05	37894799	133511	9192	3602	248
Czechia	2020-09-05	10649800	27752	431	2611	40
Denmark	2020-09-05	5822763	18163	627	3132	108
Finland	2020-09-05	5521158	8261	336	1497	60
France	2020-09-05	67022000	347267	30730	5184	458
Germany	2020-09-05	83149300	251058	9329	3027	112
Greece	2020-09-05	10768477	11386	280	1061	26
Hungary	2020-09-05	9772756	7892	624	807	63
Iran	2020-09-05	83183741	384666	22154	4702	270
Italy	2020-09-05	60317546	276338	35534	4572	588
Japan	2020-09-05	126150000	71467	1361	564	10
Netherlands	2020-09-05	17424978	76907	6275	4463	364
Portugal	2020-09-05	10276617	59943	1838	5830	178
South Korea	2020-09-05	51709098	21177	334	410	6
Spain	2020-09-05	46733038	498989	29418	10679	629
Sweden	2020-09-05	10333456	84985	5835	8345	573
Switzerland	2020-09-05	8570146	43957	2013	5161	236
Turkey	2020-09-05	83154997	278228	6620	3379	80
United Kingdom	2020-09-05	67545757	346513	41638	5211	626
United States	2020-09-05	328239523	6244970	188538	19087	576
