Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-22	8902600	25062	732	2832	82
Belgium	2020-08-22	11515793	81468	9988	7132	874
Canada	2020-08-22	37894799	126560	9117	3415	246
Czechia	2020-08-22	10649800	21790	411	2050	38
Denmark	2020-08-22	5822763	16637	622	2869	107
Finland	2020-08-22	5521158	7906	334	1432	60
France	2020-08-22	67022000	275562	30517	4113	455
Germany	2020-08-22	83149300	233861	9272	2820	111
Greece	2020-08-22	10768477	8381	240	781	22
Hungary	2020-08-22	9772756	5133	611	525	62
Iran	2020-08-22	83183741	356792	20502	4361	250
Italy	2020-08-22	60317546	258136	35430	4271	586
Japan	2020-08-22	126150000	61916	1179	489	9
Netherlands	2020-08-22	17424978	68051	6225	3949	361
Portugal	2020-08-22	10276617	55452	1794	5393	174
South Korea	2020-08-22	51709098	17399	309	336	5
Spain	2020-08-22	46733038	386054	28838	8262	617
Sweden	2020-08-22	10333456	86068	5810	8451	570
Switzerland	2020-08-22	8570146	39627	2000	4652	234
Turkey	2020-08-22	83154997	257032	6102	3122	74
United Kingdom	2020-08-22	67545757	326595	41509	4912	624
United States	2020-08-22	328239523	5667112	176353	17321	539
