Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-14	8902600	198291	1746	22413	197
Belgium	2020-11-14	11515793	531280	14303	46513	1252
Canada	2020-11-14	37894799	295131	10947	7963	295
Czechia	2020-11-14	10649800	458229	6058	43124	570
Denmark	2020-11-14	5822763	61593	757	10624	130
Finland	2020-11-14	5521158	19102	369	3461	66
France	2020-11-14	67022000	1915713	42600	28598	635
Germany	2020-11-14	83149300	799733	12511	9643	150
Greece	2020-11-14	10768477	72510	1035	6759	96
Hungary	2020-11-14	9772756	136723	2990	13995	306
Iran	2020-11-14	83183741	749525	41034	9162	501
Italy	2020-11-14	60317546	1144552	44683	18939	739
Japan	2020-11-14	126150000	117113	1865	925	14
Netherlands	2020-11-14	17424978	449501	8516	26086	494
Portugal	2020-11-14	10276617	211266	3305	20547	321
South Korea	2020-11-14	51709098	28546	493	552	9
Spain	2020-11-14	46733038	1458591	40769	31217	872
Sweden	2020-11-14	10333456	177355	6164	17416	605
Switzerland	2020-11-14	8570146	257135	3351	30192	393
Turkey	2020-11-14	83154997	411055	11418	4993	138
United Kingdom	2020-11-14	67545757	1347907	51858	20272	779
United States	2020-11-14	328239523	10903890	245598	33328	750
