Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-12	8902600	56298	855	6363	96
Belgium	2020-10-12	11515793	165880	10211	14522	893
Canada	2020-10-12	37894799	185378	9680	5002	261
Czechia	2020-10-12	10649800	121421	1051	11427	98
Denmark	2020-10-12	5822763	33304	671	5744	115
Finland	2020-10-12	5521158	12212	346	2213	62
France	2020-10-12	67022000	776097	32703	11585	488
Germany	2020-10-12	83149300	332850	9640	4013	116
Greece	2020-10-12	10768477	22652	456	2111	42
Hungary	2020-10-12	9772756	38837	968	3975	99
Iran	2020-10-12	83183741	504281	28816	6164	352
Italy	2020-10-12	60317546	359569	36205	5950	599
Japan	2020-10-12	126150000	89652	1631	708	12
Netherlands	2020-10-12	17424978	187138	6654	10860	386
Portugal	2020-10-12	10276617	87913	2094	8550	203
South Korea	2020-10-12	51709098	24805	434	480	8
Spain	2020-10-12	46733038	888968	33124	19026	708
Sweden	2020-10-12	10333456	98451	5894	9668	578
Switzerland	2020-10-12	8570146	64436	2096	7565	246
Turkey	2020-10-12	83154997	337147	8895	4095	108
United Kingdom	2020-10-12	67545757	620458	42965	9331	646
United States	2020-10-12	328239523	7804199	215085	23853	657
