Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-19	8902600	37474	765	4235	86
Belgium	2020-09-19	11515793	100748	9944	8820	870
Canada	2020-09-19	37894799	144607	9262	3902	249
Czechia	2020-09-19	10649800	48306	499	4546	46
Denmark	2020-09-19	5822763	22881	635	3946	109
Finland	2020-09-19	5521158	8922	339	1616	61
France	2020-09-19	67022000	467614	31257	6980	466
Germany	2020-09-19	83149300	272932	9388	3291	113
Greece	2020-09-19	10768477	14978	331	1396	30
Hungary	2020-09-19	9772756	16920	675	1732	69
Iran	2020-09-19	83183741	419043	24118	5122	294
Italy	2020-09-19	60317546	296569	35692	4907	590
Japan	2020-09-19	126150000	78662	1504	621	11
Netherlands	2020-09-19	17424978	96261	6320	5586	366
Portugal	2020-09-19	10276617	68025	1899	6616	184
South Korea	2020-09-19	51709098	22975	383	444	7
Spain	2020-09-19	46733038	640040	30495	13698	652
Sweden	2020-09-19	10333456	88237	5865	8664	575
Switzerland	2020-09-19	8570146	49283	2045	5786	240
Turkey	2020-09-19	83154997	301348	7445	3660	90
United Kingdom	2020-09-19	67545757	392845	41848	5908	629
United States	2020-09-19	328239523	6764970	199259	20677	609
