Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-05	8902600	132515	1268	14978	143
Belgium	2020-11-05	11515793	479341	12520	41966	1096
Canada	2020-11-05	37894799	253482	10432	6839	281
Czechia	2020-11-05	10649800	391945	4330	36886	407
Denmark	2020-11-05	5822763	52265	733	9015	126
Finland	2020-11-05	5521158	17119	361	3102	65
France	2020-11-05	67022000	1648989	39088	24616	583
Germany	2020-11-05	83149300	631172	11110	7611	133
Greece	2020-11-05	10768477	49807	702	4642	65
Hungary	2020-11-05	9772756	94916	2147	9716	219
Iran	2020-11-05	83183741	654936	36985	8006	452
Italy	2020-11-05	60317546	824879	40192	13649	665
Japan	2020-11-05	126150000	104964	1806	829	14
Netherlands	2020-11-05	17424978	397112	7836	23046	454
Portugal	2020-11-05	10276617	161350	2740	15692	266
South Korea	2020-11-05	51709098	27195	476	526	9
Spain	2020-11-05	46733038	1306316	38486	27958	823
Sweden	2020-11-05	10333456	141764	6002	13921	589
Switzerland	2020-11-05	8570146	202504	2628	23777	308
Turkey	2020-11-05	83154997	386820	10639	4698	129
United Kingdom	2020-11-05	67545757	1126469	48210	16942	725
United States	2020-11-05	328239523	9607336	234927	29365	718
