Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-28	8902600	26590	733	3005	82
Belgium	2020-08-28	11515793	83952	9886	7349	865
Canada	2020-08-28	37894799	129342	9155	3490	247
Czechia	2020-08-28	10649800	23777	419	2237	39
Denmark	2020-08-28	5822763	17125	624	2953	107
Finland	2020-08-28	5521158	8042	335	1457	60
France	2020-08-28	67022000	304947	30601	4552	456
Germany	2020-08-28	83149300	242126	9290	2919	112
Greece	2020-08-28	10768477	9800	259	913	24
Hungary	2020-08-28	9772756	5511	614	564	62
Iran	2020-08-28	83183741	369911	21249	4522	259
Italy	2020-08-28	60317546	265409	35472	4391	586
Japan	2020-08-28	126150000	66499	1251	525	9
Netherlands	2020-08-28	17424978	71557	6247	4152	362
Portugal	2020-08-28	10276617	57074	1815	5550	176
South Korea	2020-08-28	51709098	19400	321	375	6
Spain	2020-08-28	46733038	439286	29011	9401	620
Sweden	2020-08-28	10333456	83958	5821	8244	571
Switzerland	2020-08-28	8570146	41346	2004	4854	235
Turkey	2020-08-28	83154997	265515	6245	3225	75
United Kingdom	2020-08-28	67545757	333806	41573	5020	625
United States	2020-08-28	328239523	5913941	181800	18076	555
