Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-30	8902600	27166	733	3070	82
Belgium	2020-08-30	11515793	85042	9894	7445	866
Canada	2020-08-30	37894799	129888	9164	3504	247
Czechia	2020-08-30	10649800	24367	423	2293	39
Denmark	2020-08-30	5822763	17316	624	2986	107
Finland	2020-08-30	5521158	8077	335	1463	60
France	2020-08-30	67022000	315813	30611	4714	456
Germany	2020-08-30	83149300	243305	9300	2933	112
Greece	2020-08-30	10768477	10134	262	944	24
Hungary	2020-08-30	9772756	5961	614	610	62
Iran	2020-08-30	83183741	373570	21462	4566	262
Italy	2020-08-30	60317546	268218	35477	4438	587
Japan	2020-08-30	126150000	67958	1285	537	10
Netherlands	2020-08-30	17424978	72679	6252	4217	362
Portugal	2020-08-30	10276617	57768	1819	5618	176
South Korea	2020-08-30	51709098	19947	324	386	6
Spain	2020-08-30	46733038	439286	29011	9401	620
Sweden	2020-08-30	10333456	83958	5821	8244	571
Switzerland	2020-08-30	8570146	42014	2005	4933	235
Turkey	2020-08-30	83154997	268546	6326	3262	76
United Kingdom	2020-08-30	67545757	336668	41586	5063	625
United States	2020-08-30	328239523	5996431	183066	18328	559
