Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-07	8902600	29561	746	3341	84
Belgium	2020-09-07	11515793	88769	9909	7771	867
Canada	2020-09-07	37894799	134295	9196	3623	248
Czechia	2020-09-07	10649800	28716	437	2702	41
Denmark	2020-09-07	5822763	18540	628	3197	108
Finland	2020-09-07	5521158	8327	336	1509	60
France	2020-09-07	67022000	367174	30732	5481	458
Germany	2020-09-07	83149300	253626	9331	3058	112
Greece	2020-09-07	10768477	11663	289	1087	26
Hungary	2020-09-07	9772756	8963	625	917	63
Iran	2020-09-07	83183741	388810	22410	4753	273
Italy	2020-09-07	60317546	278784	35553	4613	588
Japan	2020-09-07	126150000	72213	1377	570	10
Netherlands	2020-09-07	17424978	78702	6278	4567	364
Portugal	2020-09-07	10276617	60507	1843	5884	179
South Korea	2020-09-07	51709098	21432	341	415	6
Spain	2020-09-07	46733038	525549	29516	11248	631
Sweden	2020-09-07	10333456	85558	5837	8401	573
Switzerland	2020-09-07	8570146	44592	2014	5235	236
Turkey	2020-09-07	83154997	281509	6730	3419	81
United Kingdom	2020-09-07	67545757	352451	41643	5300	626
United States	2020-09-07	328239523	6300622	189208	19258	578
