Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-24	8902600	254710	2577	28790	291
Belgium	2020-11-24	11515793	561803	15938	49185	1395
Canada	2020-11-24	37894799	346013	11676	9336	315
Czechia	2020-11-24	10649800	502534	7499	47294	705
Denmark	2020-11-24	5822763	73539	797	12684	137
Finland	2020-11-24	5521158	22289	384	4039	69
France	2020-11-24	67022000	2206126	50324	32933	751
Germany	2020-11-24	83149300	963192	14832	11614	178
Greece	2020-11-24	10768477	95137	1815	8868	169
Hungary	2020-11-24	9772756	181881	4008	18618	410
Iran	2020-11-24	83183741	880542	45738	10764	559
Italy	2020-11-24	60317546	1455022	51306	24077	848
Japan	2020-11-24	126150000	135786	1963	1073	15
Netherlands	2020-11-24	17424978	501503	9111	29104	528
Portugal	2020-11-24	10276617	268721	4056	26135	394
South Korea	2020-11-24	51709098	31735	513	614	9
Spain	2020-11-24	46733038	1594844	43668	34133	934
Sweden	2020-11-24	10333456	225560	6500	22150	638
Switzerland	2020-11-24	8570146	304593	4308	35764	505
Turkey	2020-11-24	83154997	460916	12672	5599	153
United Kingdom	2020-11-24	67545757	1542611	55935	23200	841
United States	2020-11-24	328239523	12591163	259925	38485	794
