Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-25	8902600	80811	979	9134	110
Belgium	2020-10-25	11515793	321031	10810	28106	946
Canada	2020-10-25	37894799	218874	9995	5906	269
Czechia	2020-10-25	10649800	258097	2201	24289	207
Denmark	2020-10-25	5822763	40863	702	7048	121
Finland	2020-10-25	5521158	14848	353	2690	63
France	2020-10-25	67022000	1130143	34673	16871	517
Germany	2020-10-25	83149300	437698	10062	5278	121
Greece	2020-10-25	10768477	30782	574	2869	53
Hungary	2020-10-25	9772756	59247	1425	6064	145
Iran	2020-10-25	83183741	568896	32616	6954	398
Italy	2020-10-25	60317546	525782	37338	8700	617
Japan	2020-10-25	126150000	97095	1716	767	13
Netherlands	2020-10-25	17424978	297466	7108	17263	412
Portugal	2020-10-25	10276617	118686	2316	11543	225
South Korea	2020-10-25	51709098	25955	457	502	8
Spain	2020-10-25	46733038	1046132	34752	22389	743
Sweden	2020-10-25	10333456	110594	5933	10860	582
Switzerland	2020-10-25	8570146	103653	2083	12170	244
Turkey	2020-10-25	83154997	361801	9799	4395	119
United Kingdom	2020-10-25	67545757	876840	44986	13187	676
United States	2020-10-25	328239523	8635966	225229	26396	688
