Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-12	8902600	181642	1608	20531	181
Belgium	2020-11-12	11515793	520393	13891	45560	1216
Canada	2020-11-12	37894799	285936	10828	7715	292
Czechia	2020-11-12	10649800	446675	5755	42037	541
Denmark	2020-11-12	5822763	59478	755	10259	130
Finland	2020-11-12	5521158	18542	365	3360	66
France	2020-11-12	67022000	1915282	42599	28591	635
Germany	2020-11-12	83149300	762832	12216	9198	147
Greece	2020-11-12	10768477	66637	959	6211	89
Hungary	2020-11-12	9772756	126790	2784	12979	284
Iran	2020-11-12	83183741	726585	40121	8882	490
Italy	2020-11-12	60317546	1066401	43589	17646	721
Japan	2020-11-12	126150000	113655	1854	898	14
Netherlands	2020-11-12	17424978	437376	8375	25383	486
Portugal	2020-11-12	10276617	198011	3181	19258	309
South Korea	2020-11-12	51709098	28133	488	544	9
Spain	2020-11-12	46733038	1437220	40461	30759	865
Sweden	2020-11-12	10333456	171365	6122	16828	601
Switzerland	2020-11-12	8570146	250396	3216	29401	377
Turkey	2020-11-12	83154997	404894	11233	4918	136
United Kingdom	2020-11-12	67545757	1293715	51020	19457	767
United States	2020-11-12	328239523	10552821	242901	32255	742
