Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-02	8902600	289461	3446	32718	389
Belgium	2020-12-02	11515793	582252	16911	50976	1480
Canada	2020-12-02	37894799	393506	12342	10618	333
Czechia	2020-12-02	10649800	533042	8515	50165	801
Denmark	2020-12-02	5822763	84056	852	14498	146
Finland	2020-12-02	5521158	25882	408	4690	73
France	2020-12-02	67022000	2297393	53906	34295	804
Germany	2020-12-02	83149300	1117953	17659	13481	212
Greece	2020-12-02	10768477	109655	2606	10221	242
Hungary	2020-12-02	9772756	225209	5142	23053	526
Iran	2020-12-02	83183741	989572	48990	12097	598
Italy	2020-12-02	60317546	1641610	57045	27164	943
Japan	2020-12-02	126150000	153432	2141	1212	16
Netherlands	2020-12-02	17424978	541238	9584	31410	556
Portugal	2020-12-02	10276617	303846	4645	29551	451
South Korea	2020-12-02	51709098	35703	529	691	10
Spain	2020-12-02	46733038	1665775	45784	35651	979
Sweden	2020-12-02	10333456	266158	6972	26137	684
Switzerland	2020-12-02	8570146	335660	5045	39412	592
Turkey	2020-12-02	83154997	700880	14129	8514	171
United Kingdom	2020-12-02	67545757	1663467	59796	25018	899
United States	2020-12-02	328239523	13921374	273446	42551	835
