Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-30	8902600	99576	1082	11255	122
Belgium	2020-10-30	11515793	412314	11452	36098	1002
Canada	2020-10-30	37894799	234939	10163	6339	274
Czechia	2020-10-30	10649800	323673	3078	30461	289
Denmark	2020-10-30	5822763	45736	719	7888	124
Finland	2020-10-30	5521158	15910	358	2883	64
France	2020-10-30	67022000	1377347	36605	20561	546
Germany	2020-10-30	83149300	517736	10391	6243	125
Greece	2020-10-30	10768477	37196	620	3467	57
Hungary	2020-10-30	9772756	71413	1699	7310	173
Iran	2020-10-30	83183741	604952	34478	7395	421
Italy	2020-10-30	60317546	647674	38321	10717	634
Japan	2020-10-30	126150000	100450	1756	793	13
Netherlands	2020-10-30	17424978	347801	7408	20184	429
Portugal	2020-10-30	10276617	137272	2468	13351	240
South Korea	2020-10-30	51709098	26511	464	513	8
Spain	2020-10-30	46733038	1185678	35878	25376	767
Sweden	2020-10-30	10333456	124355	5938	12211	583
Switzerland	2020-10-30	8570146	154251	2277	18111	267
Turkey	2020-10-30	83154997	373154	10177	4532	123
United Kingdom	2020-10-30	67545757	992874	46319	14932	696
United States	2020-10-30	328239523	9044255	229686	27644	702
