Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-01	8902600	109881	1130	12420	127
Belgium	2020-11-01	11515793	441018	11737	38611	1027
Canada	2020-11-01	37894799	239649	10230	6466	276
Czechia	2020-11-01	10649800	341644	3429	32152	322
Denmark	2020-11-01	5822763	47811	723	8246	124
Finland	2020-11-01	5521158	16291	358	2952	64
France	2020-11-01	67022000	1458999	37057	21780	553
Germany	2020-11-01	83149300	552060	10541	6657	127
Greece	2020-11-01	10768477	40929	635	3815	59
Hungary	2020-11-01	9772756	79199	1819	8107	186
Iran	2020-11-01	83183741	620491	35298	7585	431
Italy	2020-11-01	60317546	709335	38826	11737	642
Japan	2020-11-01	126150000	101943	1776	805	14
Netherlands	2020-11-01	17424978	366351	7498	21261	435
Portugal	2020-11-01	10276617	144341	2544	14038	247
South Korea	2020-11-01	51709098	26732	468	517	9
Spain	2020-11-01	46733038	1185678	35878	25376	767
Sweden	2020-11-01	10333456	124355	5938	12211	583
Switzerland	2020-11-01	8570146	154251	2326	18111	273
Turkey	2020-11-01	83154997	377473	10326	4585	125
United Kingdom	2020-11-01	67545757	1038054	46807	15612	703
United States	2020-11-01	328239523	9206975	230995	28141	706
