Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-21	8902600	24762	730	2798	82
Belgium	2020-08-21	11515793	80894	9985	7082	874
Canada	2020-08-21	37894799	126319	9110	3408	245
Czechia	2020-08-21	10649800	21551	411	2028	38
Denmark	2020-08-21	5822763	16525	621	2850	107
Finland	2020-08-21	5521158	7871	334	1426	60
France	2020-08-21	67022000	271960	30508	4059	455
Germany	2020-08-21	83149300	233029	9266	2810	111
Greece	2020-08-21	10768477	8138	238	758	22
Hungary	2020-08-21	9772756	5098	611	521	62
Iran	2020-08-21	83183741	354764	20376	4336	249
Italy	2020-08-21	60317546	257065	35427	4253	586
Japan	2020-08-21	126150000	60949	1175	481	9
Netherlands	2020-08-21	17424978	67456	6219	3914	360
Portugal	2020-08-21	10276617	55211	1792	5369	174
South Korea	2020-08-21	51709098	17002	309	329	5
Spain	2020-08-21	46733038	386054	28838	8262	617
Sweden	2020-08-21	10333456	86068	5810	8451	570
Switzerland	2020-08-21	8570146	39332	2000	4618	234
Turkey	2020-08-21	83154997	255723	6080	3106	73
United Kingdom	2020-08-21	67545757	325263	41491	4891	624
United States	2020-08-21	328239523	5622540	175370	17185	536
