Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-29	8902600	44041	796	4978	89
Belgium	2020-09-29	11515793	117115	10001	10253	875
Canada	2020-09-29	37894799	158991	9340	4290	252
Czechia	2020-09-29	10649800	67843	636	6384	59
Denmark	2020-09-29	5822763	27941	650	4819	112
Finland	2020-09-29	5521158	9892	345	1792	62
France	2020-09-29	67022000	590021	31908	8807	476
Germany	2020-09-29	83149300	290471	9483	3502	114
Greece	2020-09-29	10768477	18123	388	1689	36
Hungary	2020-09-29	9772756	25567	757	2617	77
Iran	2020-09-29	83183741	453637	25986	5545	317
Italy	2020-09-29	60317546	313011	35875	5179	593
Japan	2020-09-29	126150000	83022	1568	656	12
Netherlands	2020-09-29	17424978	122620	6443	7116	373
Portugal	2020-09-29	10276617	74717	1963	7266	190
South Korea	2020-09-29	51709098	23812	413	461	7
Spain	2020-09-29	46733038	748266	31411	16014	672
Sweden	2020-09-29	10333456	92466	5890	9080	578
Switzerland	2020-09-29	8570146	52871	2069	6208	242
Turkey	2020-09-29	83154997	317272	8130	3854	98
United Kingdom	2020-09-29	67545757	448729	42162	6748	634
United States	2020-09-29	328239523	7190230	205986	21977	629
