Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-16	8902600	35073	758	3964	85
Belgium	2020-09-16	11515793	95948	9935	8400	869
Canada	2020-09-16	37894799	141852	9244	3827	249
Czechia	2020-09-16	10649800	41032	482	3861	45
Denmark	2020-09-16	5822763	21013	633	3624	109
Finland	2020-09-16	5521158	8750	339	1585	61
France	2020-09-16	67022000	443869	31056	6626	463
Germany	2020-09-16	83149300	266869	9373	3218	113
Greece	2020-09-16	10768477	14041	316	1308	29
Hungary	2020-09-16	9772756	14460	654	1480	66
Iran	2020-09-16	83183741	410334	23632	5016	288
Italy	2020-09-16	60317546	291442	35645	4822	589
Japan	2020-09-16	126150000	76997	1481	608	11
Netherlands	2020-09-16	17424978	90425	6303	5247	365
Portugal	2020-09-16	10276617	65626	1878	6382	182
South Korea	2020-09-16	51709098	22657	372	438	7
Spain	2020-09-16	46733038	614360	30243	13148	647
Sweden	2020-09-16	10333456	87575	5860	8599	575
Switzerland	2020-09-16	8570146	48265	2039	5667	239
Turkey	2020-09-16	83154997	296391	7249	3600	88
United Kingdom	2020-09-16	67545757	380677	41773	5725	628
United States	2020-09-16	328239523	6630051	196763	20265	601
