Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-09	8902600	158746	1454	17943	164
Belgium	2020-11-09	11515793	503182	13216	44053	1157
Canada	2020-11-09	37894799	272034	10620	7340	286
Czechia	2020-11-09	10649800	417181	5028	39261	473
Denmark	2020-11-09	5822763	56406	747	9729	128
Finland	2020-11-09	5521158	17887	363	3241	65
France	2020-11-09	67022000	1856292	41049	27711	612
Germany	2020-11-09	83149300	689146	11408	8310	137
Greece	2020-11-09	10768477	58187	825	5424	76
Hungary	2020-11-09	9772756	114778	2493	11749	255
Iran	2020-11-09	83183741	692949	38749	8471	473
Italy	2020-11-09	60317546	960373	41750	15891	690
Japan	2020-11-09	126150000	109191	1834	862	14
Netherlands	2020-11-09	17424978	421503	8112	24461	470
Portugal	2020-11-09	10276617	183420	2959	17839	287
South Korea	2020-11-09	51709098	27653	485	535	9
Spain	2020-11-09	46733038	1381218	39345	29561	842
Sweden	2020-11-09	10333456	146461	6022	14382	591
Switzerland	2020-11-09	8570146	229222	2902	26914	340
Turkey	2020-11-09	83154997	396831	10972	4820	133
United Kingdom	2020-11-09	67545757	1216747	49329	18299	741
United States	2020-11-09	328239523	10115804	238256	30919	728
