Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-10	8902600	54423	852	6151	96
Belgium	2020-10-10	11515793	156931	10175	13739	890
Canada	2020-10-10	37894799	182767	9661	4931	260
Czechia	2020-10-10	10649800	114005	948	10729	89
Denmark	2020-10-10	5822763	32575	667	5618	115
Finland	2020-10-10	5521158	11849	346	2147	62
France	2020-10-10	67022000	732434	32601	10933	486
Germany	2020-10-10	83149300	323463	9620	3900	116
Greece	2020-10-10	10768477	22078	436	2058	40
Hungary	2020-10-10	9772756	36596	933	3746	95
Iran	2020-10-10	83183741	496253	28293	6066	345
Italy	2020-10-10	60317546	349494	36140	5783	598
Japan	2020-10-10	126150000	88962	1626	703	12
Netherlands	2020-10-10	17424978	173894	6624	10091	384
Portugal	2020-10-10	10276617	85574	2067	8322	201
South Korea	2020-10-10	51709098	24606	432	476	8
Spain	2020-10-10	46733038	861112	32929	18429	704
Sweden	2020-10-10	10333456	98451	5894	9668	578
Switzerland	2020-10-10	8570146	60368	2088	7088	245
Turkey	2020-10-10	83154997	334031	8778	4057	106
United Kingdom	2020-10-10	67545757	593565	42850	8927	644
United States	2020-10-10	328239523	7717932	214370	23590	655
