Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-03	8902600	118198	1192	13360	134
Belgium	2020-11-03	11515793	452541	12126	39619	1061
Canada	2020-11-03	37894799	247916	10334	6689	278
Czechia	2020-11-03	10649800	362985	3913	34161	368
Denmark	2020-11-03	5822763	50106	728	8642	125
Finland	2020-11-03	5521158	16637	359	3015	65
France	2020-11-03	67022000	1461391	37492	21815	559
Germany	2020-11-03	83149300	577131	10717	6959	129
Greece	2020-11-03	10768477	44246	655	4124	61
Hungary	2020-11-03	9772756	86769	1973	8882	201
Iran	2020-11-03	83183741	637712	36160	7795	442
Italy	2020-11-03	60317546	759829	39412	12573	652
Japan	2020-11-03	126150000	103309	1794	816	14
Netherlands	2020-11-03	17424978	382440	7640	22194	443
Portugal	2020-11-03	10276617	149443	2635	14534	256
South Korea	2020-11-03	51709098	26925	474	521	9
Spain	2020-11-03	46733038	1259366	36495	26953	781
Sweden	2020-11-03	10333456	134532	5969	13211	586
Switzerland	2020-11-03	8570146	182303	2471	21405	290
Turkey	2020-11-03	83154997	382118	10481	4641	127
United Kingdom	2020-11-03	67545757	1077099	47340	16199	711
United States	2020-11-03	328239523	9382617	232620	28678	711
