Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-28	8902600	275661	3018	31158	341
Belgium	2020-11-28	11515793	574448	16461	50292	1441
Canada	2020-11-28	37894799	368279	11993	9937	323
Czechia	2020-11-28	10649800	518649	8054	48810	757
Denmark	2020-11-28	5822763	78874	823	13604	141
Finland	2020-11-28	5521158	24307	393	4404	71
France	2020-11-28	67022000	2260789	52212	33749	779
Germany	2020-11-28	83149300	1052494	16181	12691	195
Greece	2020-11-28	10768477	103034	2223	9604	207
Hungary	2020-11-28	9772756	204708	4516	20955	462
Iran	2020-11-28	83183741	935799	47486	11440	580
Italy	2020-11-28	60317546	1564532	54363	25889	899
Japan	2020-11-28	126150000	145457	2042	1149	16
Netherlands	2020-11-28	17424978	521639	9403	30273	545
Portugal	2020-11-28	10276617	290706	4363	28273	424
South Korea	2020-11-28	51709098	33824	523	655	10
Spain	2020-11-28	46733038	1628208	44668	34847	956
Sweden	2020-11-28	10333456	243129	6681	23875	656
Switzerland	2020-11-28	8570146	318290	4621	37373	542
Turkey	2020-11-28	83154997	578347	13373	7025	162
United Kingdom	2020-11-28	67545757	1609141	58127	24201	874
United States	2020-11-28	328239523	13244417	266047	40482	813
