Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-17	8902600	63134	889	7136	100
Belgium	2020-10-17	11515793	213115	10392	18658	909
Canada	2020-10-17	37894799	197067	9782	5317	263
Czechia	2020-10-17	10649800	168827	1352	15888	127
Denmark	2020-10-17	5822763	35440	679	6113	117
Finland	2020-10-17	5521158	13293	351	2409	63
France	2020-10-17	67022000	876342	33325	13082	497
Germany	2020-10-17	83149300	364664	9785	4397	117
Greece	2020-10-17	10768477	24932	500	2324	46
Hungary	2020-10-17	9772756	44816	1109	4587	113
Iran	2020-10-17	83183741	526490	30123	6436	368
Italy	2020-10-17	60317546	402536	36474	6661	603
Japan	2020-10-17	126150000	92670	1670	732	13
Netherlands	2020-10-17	17424978	225970	6797	13114	394
Portugal	2020-10-17	10276617	98055	2162	9536	210
South Korea	2020-10-17	51709098	25199	444	488	8
Spain	2020-10-17	46733038	936560	33775	20044	722
Sweden	2020-10-17	10333456	103200	5918	10134	581
Switzerland	2020-10-17	8570146	74422	2122	8738	249
Turkey	2020-10-17	83154997	345678	9224	4199	112
United Kingdom	2020-10-17	67545757	708298	43669	10652	656
United States	2020-10-17	328239523	8106384	219286	24777	670
