Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-15	8902600	203956	1829	23053	206
Belgium	2020-11-15	11515793	535939	14421	46921	1262
Canada	2020-11-15	37894799	299422	11001	8079	296
Czechia	2020-11-15	10649800	460116	6208	43302	584
Denmark	2020-11-15	5822763	62652	760	10806	131
Finland	2020-11-15	5521158	19315	369	3500	66
France	2020-11-15	67022000	2031472	44613	30326	665
Germany	2020-11-15	83149300	802946	12573	9682	151
Greece	2020-11-15	10768477	74205	1106	6917	103
Hungary	2020-11-15	9772756	140961	3097	14429	317
Iran	2020-11-15	83183741	762068	41493	9316	507
Italy	2020-11-15	60317546	1178529	45229	19501	748
Japan	2020-11-15	126150000	118611	1874	937	14
Netherlands	2020-11-15	17424978	454961	8559	26403	496
Portugal	2020-11-15	10276617	217301	3381	21134	328
South Korea	2020-11-15	51709098	28769	494	557	9
Spain	2020-11-15	46733038	1458591	40769	31217	872
Sweden	2020-11-15	10333456	177355	6164	17416	605
Switzerland	2020-11-15	8570146	257135	3369	30192	395
Turkey	2020-11-15	83154997	414278	11507	5032	139
United Kingdom	2020-11-15	67545757	1372884	52026	20648	782
United States	2020-11-15	328239523	11036935	246207	33734	752
