Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-23	8902600	250333	2459	28295	277
Belgium	2020-11-23	11515793	559902	15755	49019	1379
Canada	2020-11-23	37894799	340731	11570	9194	312
Czechia	2020-11-23	10649800	496638	7360	46739	692
Denmark	2020-11-23	5822763	72172	789	12448	136
Finland	2020-11-23	5521158	21936	384	3975	69
France	2020-11-23	67022000	2195940	49312	32781	736
Germany	2020-11-23	83149300	946822	14460	11417	174
Greece	2020-11-23	10768477	93006	1714	8669	159
Hungary	2020-11-23	9772756	177952	3891	18216	398
Iran	2020-11-23	83183741	866821	45255	10596	553
Italy	2020-11-23	60317546	1431795	50453	23692	834
Japan	2020-11-23	126150000	134554	1949	1063	15
Netherlands	2020-11-23	17424978	497501	9021	28872	523
Portugal	2020-11-23	10276617	264802	3971	25754	386
South Korea	2020-11-23	51709098	31353	510	607	9
Spain	2020-11-23	46733038	1582616	43131	33871	923
Sweden	2020-11-23	10333456	208295	6406	20454	629
Switzerland	2020-11-23	8570146	300352	4222	35266	495
Turkey	2020-11-23	83154997	453535	12511	5509	151
United Kingdom	2020-11-23	67545757	1531267	55327	23030	832
United States	2020-11-23	328239523	12416039	257671	37950	787
