Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-31	8902600	104925	1109	11859	125
Belgium	2020-10-31	11515793	429229	11625	37578	1017
Canada	2020-10-31	37894799	237313	10187	6403	274
Czechia	2020-10-31	10649800	335102	3251	31536	305
Denmark	2020-10-31	5822763	46863	721	8083	124
Finland	2020-10-31	5521158	16113	358	2920	64
France	2020-10-31	67022000	1412709	36826	21089	549
Germany	2020-10-31	83149300	531790	10483	6412	126
Greece	2020-10-31	10768477	39251	626	3658	58
Hungary	2020-10-31	9772756	75321	1750	7710	179
Iran	2020-10-31	83183741	612772	34864	7491	426
Italy	2020-10-31	60317546	679430	38618	11243	639
Japan	2020-10-31	126150000	101327	1769	800	13
Netherlands	2020-10-31	17424978	357640	7459	20755	432
Portugal	2020-10-31	10276617	141279	2507	13740	243
South Korea	2020-10-31	51709098	26635	466	515	9
Spain	2020-10-31	46733038	1185678	35878	25376	767
Sweden	2020-10-31	10333456	124355	5938	12211	583
Switzerland	2020-10-31	8570146	154251	2297	18111	269
Turkey	2020-10-31	83154997	375367	10252	4559	124
United Kingdom	2020-10-31	67545757	1014793	46645	15262	701
United States	2020-10-31	328239523	9125482	230548	27892	704
