Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-11	8902600	172380	1564	19484	176
Belgium	2020-11-11	11515793	515391	13758	45122	1204
Canada	2020-11-11	37894799	280462	10748	7568	290
Czechia	2020-11-11	10649800	438805	5570	41296	524
Denmark	2020-11-11	5822763	58466	753	10084	129
Finland	2020-11-11	5521158	18345	365	3324	66
France	2020-11-11	67022000	1914918	42599	28586	635
Germany	2020-11-11	83149300	738094	11994	8900	144
Greece	2020-11-11	10768477	63321	909	5902	84
Hungary	2020-11-11	9772756	122863	2697	12577	276
Iran	2020-11-11	83183741	715068	39664	8741	484
Italy	2020-11-11	60317546	1028424	42953	17018	710
Japan	2020-11-11	126150000	112011	1847	885	14
Netherlands	2020-11-11	17424978	431696	8286	25053	480
Portugal	2020-11-11	10276617	192172	3103	18690	301
South Korea	2020-11-11	51709098	27942	487	541	9
Spain	2020-11-11	46733038	1417709	40105	30342	858
Sweden	2020-11-11	10333456	166707	6082	16370	597
Switzerland	2020-11-11	8570146	243472	3113	28588	365
Turkey	2020-11-11	83154997	402053	11145	4884	135
United Kingdom	2020-11-11	67545757	1260198	50457	18953	758
United States	2020-11-11	328239523	10399325	241504	31785	738
