Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-11	8902600	31827	750	3597	84
Belgium	2020-09-11	11515793	91537	9919	8014	868
Canada	2020-09-11	37894799	137676	9214	3715	248
Czechia	2020-09-11	10649800	33860	450	3186	42
Denmark	2020-09-11	5822763	19646	629	3388	108
Finland	2020-09-11	5521158	8512	337	1542	61
France	2020-09-11	67022000	401890	30901	5999	461
Germany	2020-09-11	83149300	259735	9348	3132	112
Greece	2020-09-11	10768477	12734	300	1187	27
Hungary	2020-09-11	9772756	10909	631	1116	64
Iran	2020-09-11	83183741	397801	22913	4863	280
Italy	2020-09-11	60317546	284796	35597	4712	589
Japan	2020-09-11	126150000	74558	1428	589	11
Netherlands	2020-09-11	17424978	83370	6290	4838	365
Portugal	2020-09-11	10276617	62813	1855	6109	180
South Korea	2020-09-11	51709098	22055	355	427	6
Spain	2020-09-11	46733038	566326	29747	12120	636
Sweden	2020-09-11	10333456	86505	5846	8494	574
Switzerland	2020-09-11	8570146	46239	2020	5429	237
Turkey	2020-09-11	83154997	288126	6951	3500	84
United Kingdom	2020-09-11	67545757	364088	41703	5475	627
United States	2020-09-11	328239523	6443743	192979	19695	589
