Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-19	8902600	65927	904	7451	102
Belgium	2020-10-19	11515793	230480	10443	20178	914
Canada	2020-10-19	37894799	204111	9832	5507	265
Czechia	2020-10-19	10649800	181962	1513	17124	142
Denmark	2020-10-19	5822763	36345	686	6269	118
Finland	2020-10-19	5521158	13555	351	2456	63
France	2020-10-19	67022000	952600	33647	14220	502
Germany	2020-10-19	83149300	377068	9842	4546	118
Greece	2020-10-19	10768477	25802	520	2405	48
Hungary	2020-10-19	9772756	47768	1173	4889	120
Iran	2020-10-19	83183741	534631	30712	6535	375
Italy	2020-10-19	60317546	423578	36616	7009	605
Japan	2020-10-19	126150000	93408	1676	738	13
Netherlands	2020-10-19	17424978	242217	6828	14057	396
Portugal	2020-10-19	10276617	101860	2198	9906	213
South Korea	2020-10-19	51709098	25333	447	490	8
Spain	2020-10-19	46733038	974449	33992	20855	727
Sweden	2020-10-19	10333456	103200	5918	10134	581
Switzerland	2020-10-19	8570146	83159	2138	9764	251
Turkey	2020-10-19	83154997	349519	9371	4245	113
United Kingdom	2020-10-19	67545757	744122	43816	11191	658
United States	2020-10-19	328239523	8212981	220119	25103	672
