Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-04	8902600	28729	735	3247	83
Belgium	2020-09-04	11515793	87174	9901	7632	866
Canada	2020-09-04	37894799	133141	9190	3592	247
Czechia	2020-09-04	10649800	27249	429	2564	40
Denmark	2020-09-04	5822763	17974	627	3100	108
Finland	2020-09-04	5521158	8225	336	1490	60
France	2020-09-04	67022000	347267	30730	5184	458
Germany	2020-09-04	83149300	250283	9327	3018	112
Greece	2020-09-04	10768477	11200	279	1044	26
Hungary	2020-09-04	9772756	7382	621	755	63
Iran	2020-09-04	83183741	382772	22044	4679	269
Italy	2020-09-04	60317546	274644	35518	4544	587
Japan	2020-09-04	126150000	70866	1352	560	10
Netherlands	2020-09-04	17424978	76173	6270	4420	363
Portugal	2020-09-04	10276617	59457	1833	5782	178
South Korea	2020-09-04	51709098	21010	333	406	6
Spain	2020-09-04	46733038	498989	29418	10679	629
Sweden	2020-09-04	10333456	84985	5835	8345	573
Switzerland	2020-09-04	8570146	43532	2013	5111	236
Turkey	2020-09-04	83154997	276555	6564	3359	79
United Kingdom	2020-09-04	67545757	344686	41626	5184	626
United States	2020-09-04	328239523	6200518	187755	18952	573
