Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-23	8902600	25253	732	2854	82
Belgium	2020-08-23	11515793	81936	9992	7173	874
Canada	2020-08-23	37894799	126817	9119	3422	246
Czechia	2020-08-23	10649800	21923	412	2063	38
Denmark	2020-08-23	5822763	16715	622	2883	107
Finland	2020-08-23	5521158	7920	334	1435	60
France	2020-08-23	67022000	280459	30518	4186	455
Germany	2020-08-23	83149300	234494	9275	2827	111
Greece	2020-08-23	10768477	8664	242	807	22
Hungary	2020-08-23	9772756	5155	613	527	62
Iran	2020-08-23	83183741	358905	20643	4387	252
Italy	2020-08-23	60317546	259345	35437	4291	586
Japan	2020-08-23	126150000	62658	1188	495	9
Netherlands	2020-08-23	17424978	68570	6225	3979	361
Portugal	2020-08-23	10276617	55597	1796	5407	174
South Korea	2020-08-23	51709098	17665	309	342	5
Spain	2020-08-23	46733038	386054	28838	8262	617
Sweden	2020-08-23	10333456	86068	5810	8451	570
Switzerland	2020-08-23	8570146	39903	2001	4685	234
Turkey	2020-08-23	83154997	258249	6121	3137	74
United Kingdom	2020-08-23	67545757	327643	41515	4927	624
United States	2020-08-23	328239523	5701679	176802	17427	540
