Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-25	8902600	260512	2667	29446	301
Belgium	2020-11-25	11515793	564967	16077	49462	1407
Canada	2020-11-25	37894799	350971	11733	9470	316
Czechia	2020-11-25	10649800	505215	7611	47546	716
Denmark	2020-11-25	5822763	74722	802	12888	138
Finland	2020-11-25	5521158	22652	388	4105	70
France	2020-11-25	67022000	2221874	50700	33168	756
Germany	2020-11-25	83149300	995879	15210	12008	183
Greece	2020-11-25	10768477	97288	1902	9068	177
Hungary	2020-11-25	9772756	185687	4114	19008	421
Iran	2020-11-25	83183741	894385	46207	10933	564
Italy	2020-11-25	60317546	1480874	52028	24505	860
Japan	2020-11-25	126150000	137735	1983	1088	15
Netherlands	2020-11-25	17424978	506557	9185	29397	533
Portugal	2020-11-25	10276617	274011	4127	26650	401
South Korea	2020-11-25	51709098	32318	515	625	9
Spain	2020-11-25	46733038	1605066	44037	34352	942
Sweden	2020-11-25	10333456	230514	6555	22636	643
Switzerland	2020-11-25	8570146	309469	4393	36337	515
Turkey	2020-11-25	83154997	467730	12840	5681	155
United Kingdom	2020-11-25	67545757	1560872	56630	23475	851
United States	2020-11-25	328239523	12772653	262222	39040	801
