Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-08	8902600	52057	838	5884	94
Belgium	2020-10-08	11515793	143596	10126	12571	886
Canada	2020-10-08	37894799	177730	9609	4795	259
Czechia	2020-10-08	10649800	100757	869	9482	81
Denmark	2020-10-08	5822763	31648	665	5458	114
Finland	2020-10-08	5521158	11345	346	2055	62
France	2020-10-08	67022000	711704	32539	10624	485
Germany	2020-10-08	83149300	315941	9545	3809	115
Greece	2020-10-08	10768477	21381	430	1993	40
Hungary	2020-10-08	9772756	34046	898	3485	91
Iran	2020-10-08	83183741	488236	27888	5968	340
Italy	2020-10-08	60317546	338398	36083	5599	597
Japan	2020-10-08	126150000	87679	1617	692	12
Netherlands	2020-10-08	17424978	161332	6587	9362	382
Portugal	2020-10-08	10276617	82534	2050	8027	199
South Korea	2020-10-08	51709098	24476	428	474	8
Spain	2020-10-08	46733038	848324	32688	18156	699
Sweden	2020-10-08	10333456	97532	5892	9577	578
Switzerland	2020-10-08	8570146	58881	2087	6913	245
Turkey	2020-10-08	83154997	330753	8667	4017	105
United Kingdom	2020-10-08	67545757	564502	42682	8490	641
United States	2020-10-08	328239523	7605873	212762	23247	650
