Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-15	8902600	60224	877	6807	99
Belgium	2020-10-15	11515793	191959	10327	16805	904
Canada	2020-10-15	37894799	194362	9756	5244	263
Czechia	2020-10-15	10649800	149010	1230	14023	115
Denmark	2020-10-15	5822763	34519	677	5954	116
Finland	2020-10-15	5521158	12944	350	2345	63
France	2020-10-15	67022000	850997	33146	12703	494
Germany	2020-10-15	83149300	352107	9739	4245	117
Greece	2020-10-15	10768477	23947	482	2232	44
Hungary	2020-10-15	9772756	41732	1052	4271	107
Iran	2020-10-15	83183741	517835	29605	6330	361
Italy	2020-10-15	60317546	381602	36372	6314	601
Japan	2020-10-15	126150000	91402	1650	722	13
Netherlands	2020-10-15	17424978	209799	6749	12175	391
Portugal	2020-10-15	10276617	93294	2128	9073	206
South Korea	2020-10-15	51709098	25035	441	484	8
Spain	2020-10-15	46733038	921374	33553	19719	718
Sweden	2020-10-15	10333456	102407	5910	10056	580
Switzerland	2020-10-15	8570146	71317	2115	8373	248
Turkey	2020-10-15	83154997	342143	9080	4156	110
United Kingdom	2020-10-15	67545757	676455	43383	10173	652
United States	2020-10-15	328239523	7979709	217692	24390	665
