Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-31	8902600	27438	733	3101	82
Belgium	2020-08-31	11515793	85236	9895	7462	866
Canada	2020-08-31	37894799	130918	9173	3532	247
Czechia	2020-08-31	10649800	24618	424	2316	39
Denmark	2020-08-31	5822763	17410	624	3003	107
Finland	2020-08-31	5521158	8086	336	1465	60
France	2020-08-31	67022000	318986	30640	4761	457
Germany	2020-08-31	83149300	244802	9303	2951	112
Greece	2020-08-31	10768477	10317	266	961	24
Hungary	2020-08-31	9772756	6139	615	628	62
Iran	2020-08-31	83183741	375212	21571	4586	263
Italy	2020-08-31	60317546	269214	35483	4454	587
Japan	2020-08-31	126150000	68396	1298	540	10
Netherlands	2020-08-31	17424978	73232	6252	4250	362
Portugal	2020-08-31	10276617	58012	1822	5642	177
South Korea	2020-08-31	51709098	20182	324	390	6
Spain	2020-08-31	46733038	462858	29094	9906	622
Sweden	2020-08-31	10333456	84379	5808	8286	570
Switzerland	2020-08-31	8570146	42177	2006	4952	235
Turkey	2020-08-31	83154997	270133	6370	3281	77
United Kingdom	2020-08-31	67545757	338083	41589	5084	625
United States	2020-08-31	328239523	6030587	183597	18432	561
