Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-01	8902600	285489	3325	32269	375
Belgium	2020-12-01	11515793	579212	16786	50709	1469
Canada	2020-12-01	37894799	387052	12229	10444	329
Czechia	2020-12-01	10649800	528474	8407	49735	791
Denmark	2020-12-01	5822763	82470	846	14225	145
Finland	2020-12-01	5521158	25462	399	4614	72
France	2020-12-01	67022000	2275429	52821	33968	788
Germany	2020-12-01	83149300	1094678	17177	13200	207
Greece	2020-12-01	10768477	107470	2517	10018	234
Hungary	2020-12-01	9772756	221073	4977	22630	509
Iran	2020-12-01	83183741	975951	48628	11930	594
Italy	2020-12-01	60317546	1620901	56361	26822	932
Japan	2020-12-01	126150000	150976	2109	1193	16
Netherlands	2020-12-01	17424978	536129	9518	31114	552
Portugal	2020-12-01	10276617	300462	4577	29222	445
South Korea	2020-12-01	51709098	35163	526	680	10
Spain	2020-12-01	46733038	1656444	45511	35451	974
Sweden	2020-12-01	10333456	260758	6798	25606	667
Switzerland	2020-12-01	8570146	330874	4940	38850	580
Turkey	2020-12-01	83154997	668957	13936	8126	169
United Kingdom	2020-12-01	67545757	1647230	59148	24774	889
United States	2020-12-01	328239523	13721304	270642	41939	827
