Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-24	8902600	40816	783	4613	88
Belgium	2020-09-24	11515793	108768	9965	9522	872
Canada	2020-09-24	37894799	151087	9297	4076	250
Czechia	2020-09-24	10649800	58374	567	5493	53
Denmark	2020-09-24	5822763	25385	645	4378	111
Finland	2020-09-24	5521158	9379	343	1699	62
France	2020-09-24	67022000	536289	31524	8005	470
Germany	2020-09-24	83149300	281346	9436	3392	113
Greece	2020-09-24	10768477	16627	366	1549	34
Hungary	2020-09-24	9772756	21200	709	2170	72
Iran	2020-09-24	83183741	436319	25015	5333	305
Italy	2020-09-24	60317546	304323	35781	5035	592
Japan	2020-09-24	126150000	80490	1540	636	12
Netherlands	2020-09-24	17424978	107899	6361	6261	369
Portugal	2020-09-24	10276617	71156	1931	6920	187
South Korea	2020-09-24	51709098	23455	395	454	7
Spain	2020-09-24	46733038	704209	31118	15071	666
Sweden	2020-09-24	10333456	90289	5878	8866	577
Switzerland	2020-09-24	8570146	51492	2061	6046	242
Turkey	2020-09-24	83154997	309790	7785	3763	94
United Kingdom	2020-09-24	67545757	418889	41991	6300	631
United States	2020-09-24	328239523	6977658	202798	21327	619
