Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-23	8902600	39984	777	4519	87
Belgium	2020-09-23	11515793	106887	9959	9357	871
Canada	2020-09-23	37894799	149939	9294	4045	250
Czechia	2020-09-23	10649800	55464	555	5219	52
Denmark	2020-09-23	5822763	24822	643	4281	110
Finland	2020-09-23	5521158	9288	343	1683	62
France	2020-09-23	67022000	508456	31447	7590	469
Germany	2020-09-23	83149300	279025	9423	3364	113
Greece	2020-09-23	10768477	16286	357	1518	33
Hungary	2020-09-23	9772756	20450	702	2093	71
Iran	2020-09-23	83183741	432798	24840	5290	303
Italy	2020-09-23	60317546	302537	35758	5006	591
Japan	2020-09-23	126150000	80009	1525	632	12
Netherlands	2020-09-23	17424978	105304	6344	6111	368
Portugal	2020-09-23	10276617	70465	1928	6853	187
South Korea	2020-09-23	51709098	23341	393	452	7
Spain	2020-09-23	46733038	693556	31034	14843	664
Sweden	2020-09-23	10333456	89756	5876	8814	577
Switzerland	2020-09-23	8570146	51101	2060	6000	241
Turkey	2020-09-23	83154997	308069	7711	3742	93
United Kingdom	2020-09-23	67545757	412245	41951	6200	630
United States	2020-09-23	328239523	6933548	201884	21192	617
