Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-27	8902600	42876	787	4846	88
Belgium	2020-09-27	11515793	114179	9980	9996	873
Canada	2020-09-27	37894799	155428	9318	4194	251
Czechia	2020-09-27	10649800	64597	606	6079	57
Denmark	2020-09-27	5822763	27111	649	4676	111
Finland	2020-09-27	5521158	9682	343	1754	62
France	2020-09-27	67022000	552473	31675	8247	472
Germany	2020-09-27	83149300	286339	9464	3452	114
Greece	2020-09-27	10768477	17444	379	1626	35
Hungary	2020-09-27	9772756	24014	736	2458	75
Iran	2020-09-27	83183741	446448	25589	5457	312
Italy	2020-09-27	60317546	309870	35835	5127	592
Japan	2020-09-27	126150000	82186	1549	649	12
Netherlands	2020-09-27	17424978	113564	6415	6590	372
Portugal	2020-09-27	10276617	73604	1953	7158	189
South Korea	2020-09-27	51709098	23661	406	458	7
Spain	2020-09-27	46733038	716481	31232	15334	668
Sweden	2020-09-27	10333456	90923	5880	8928	577
Switzerland	2020-09-27	8570146	51864	2064	6089	242
Turkey	2020-09-27	83154997	314433	7997	3819	97
United Kingdom	2020-09-27	67545757	437517	42077	6580	632
United States	2020-09-27	328239523	7115008	204756	21747	625
