Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-23	8902600	74415	954	8411	107
Belgium	2020-10-23	11515793	287700	10658	25188	933
Canada	2020-10-23	37894799	214519	9940	5788	268
Czechia	2020-10-23	10649800	238323	1971	22428	185
Denmark	2020-10-23	5822763	39129	697	6749	120
Finland	2020-10-23	5521158	14474	353	2623	63
France	2020-10-23	67022000	1084659	34536	16192	515
Germany	2020-10-23	83149300	426110	10008	5138	120
Greece	2020-10-23	10768477	29057	559	2708	52
Hungary	2020-10-23	9772756	54278	1352	5556	138
Iran	2020-10-23	83183741	556891	31985	6807	391
Italy	2020-10-23	60317546	484869	37059	8023	613
Japan	2020-10-23	126150000	95868	1706	757	13
Netherlands	2020-10-23	17424978	278546	7026	16165	407
Portugal	2020-10-23	10276617	112440	2276	10935	221
South Korea	2020-10-23	51709098	25775	457	499	8
Spain	2020-10-23	46733038	1046132	34752	22389	743
Sweden	2020-10-23	10333456	110594	5933	10860	582
Switzerland	2020-10-23	8570146	103653	2067	12170	242
Turkey	2020-10-23	83154997	357693	9658	4345	117
United Kingdom	2020-10-23	67545757	834010	44661	12543	671
United States	2020-10-23	328239523	8491459	223975	25954	684
