Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-30	8902600	44813	799	5065	90
Belgium	2020-09-30	11515793	118452	10016	10370	876
Canada	2020-09-30	37894799	161107	9346	4347	252
Czechia	2020-09-30	10649800	68919	655	6486	61
Denmark	2020-09-30	5822763	28479	650	4912	112
Finland	2020-09-30	5521158	9992	344	1810	62
France	2020-09-30	67022000	604031	31986	9017	477
Germany	2020-09-30	83149300	292913	9495	3532	114
Greece	2020-09-30	10768477	18475	391	1722	36
Hungary	2020-09-30	9772756	26461	765	2708	78
Iran	2020-09-30	83183741	457219	26169	5589	319
Italy	2020-09-30	60317546	314861	35894	5210	593
Japan	2020-09-30	126150000	83591	1575	660	12
Netherlands	2020-09-30	17424978	125988	6457	7311	374
Portugal	2020-09-30	10276617	75542	1971	7347	191
South Korea	2020-09-30	51709098	23889	415	462	8
Spain	2020-09-30	46733038	769188	31791	16462	680
Sweden	2020-09-30	10333456	92863	5893	9119	578
Switzerland	2020-09-30	8570146	53282	2074	6256	243
Turkey	2020-09-30	83154997	318663	8195	3871	99
United Kingdom	2020-09-30	67545757	455846	42233	6855	635
United States	2020-09-30	328239523	7233042	206932	22108	632
