Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-14	8902600	33541	757	3791	85
Belgium	2020-09-14	11515793	94306	9927	8256	869
Canada	2020-09-14	37894799	140098	9229	3780	249
Czechia	2020-09-14	10649800	37222	465	3503	43
Denmark	2020-09-14	5822763	20674	633	3566	109
Finland	2020-09-14	5521158	8627	337	1563	61
France	2020-09-14	67022000	425870	30958	6357	462
Germany	2020-09-14	83149300	263222	9356	3174	112
Greece	2020-09-14	10768477	13420	310	1250	28
Hungary	2020-09-14	9772756	13153	642	1346	65
Iran	2020-09-14	83183741	404648	23313	4946	284
Italy	2020-09-14	60317546	288761	35624	4778	589
Japan	2020-09-14	126150000	75914	1455	599	11
Netherlands	2020-09-14	17424978	87194	6296	5060	365
Portugal	2020-09-14	10276617	64596	1871	6282	181
South Korea	2020-09-14	51709098	22391	367	433	7
Spain	2020-09-14	46733038	593730	29848	12707	638
Sweden	2020-09-14	10333456	86505	5846	8494	574
Switzerland	2020-09-14	8570146	47436	2025	5569	237
Turkey	2020-09-14	83154997	292878	7119	3557	86
United Kingdom	2020-09-14	67545757	373555	41726	5618	627
United States	2020-09-14	328239523	6553652	194493	20031	594
