Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-01	8902600	45686	802	5163	90
Belgium	2020-10-01	11515793	121059	10023	10598	877
Canada	2020-10-01	37894799	162930	9368	4396	252
Czechia	2020-10-01	10649800	74255	678	6988	63
Denmark	2020-10-01	5822763	28882	651	4981	112
Finland	2020-10-01	5521158	10103	344	1830	62
France	2020-10-01	67022000	616986	32034	9210	478
Germany	2020-10-01	83149300	295539	9509	3563	114
Greece	2020-10-01	10768477	18886	393	1760	36
Hungary	2020-10-01	9772756	27309	781	2795	79
Iran	2020-10-01	83183741	461044	26380	5636	322
Italy	2020-10-01	60317546	317409	35918	5252	594
Japan	2020-10-01	126150000	84244	1580	665	12
Netherlands	2020-10-01	17424978	129283	6470	7502	375
Portugal	2020-10-01	10276617	76396	1977	7430	192
South Korea	2020-10-01	51709098	23952	416	463	8
Spain	2020-10-01	46733038	778607	31973	16664	684
Sweden	2020-10-01	10333456	93615	5893	9193	578
Switzerland	2020-10-01	8570146	53832	2074	6320	243
Turkey	2020-10-01	83154997	320070	8262	3888	100
United Kingdom	2020-10-01	67545757	462775	42292	6960	636
United States	2020-10-01	328239523	7277759	207789	22244	635
