Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-21	8902600	241962	2328	27349	263
Belgium	2020-11-21	11515793	556904	15522	48756	1358
Canada	2020-11-21	37894799	329084	11455	8880	309
Czechia	2020-11-21	10649800	490750	7095	46185	667
Denmark	2020-11-21	5822763	70152	781	12100	134
Finland	2020-11-21	5521158	21216	375	3844	67
France	2020-11-21	67022000	2178023	48593	32513	725
Germany	2020-11-21	83149300	927990	14061	11190	169
Greece	2020-11-21	10768477	90121	1527	8400	142
Hungary	2020-11-21	9772756	170298	3689	17432	377
Iran	2020-11-21	83183741	841308	44327	10284	541
Italy	2020-11-21	60317546	1380531	49261	22844	815
Japan	2020-11-21	126150000	130871	1932	1034	15
Netherlands	2020-11-21	17424978	486820	8946	28252	519
Portugal	2020-11-21	10276617	255970	3824	24895	371
South Korea	2020-11-21	51709098	30733	505	595	9
Spain	2020-11-21	46733038	1556730	42619	33317	912
Sweden	2020-11-21	10333456	208295	6406	20454	629
Switzerland	2020-11-21	8570146	290601	4031	34121	473
Turkey	2020-11-21	83154997	440805	12219	5354	148
United Kingdom	2020-11-21	67545757	1497135	54721	22517	823
United States	2020-11-21	328239523	12088410	255861	36948	782
