Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-29	8902600	93949	1056	10619	119
Belgium	2020-10-29	11515793	392258	11308	34342	990
Canada	2020-10-29	37894799	231383	10127	6243	273
Czechia	2020-10-29	10649800	310068	2862	29180	269
Denmark	2020-10-29	5822763	44545	716	7683	123
Finland	2020-10-29	5521158	15566	354	2820	64
France	2020-10-29	67022000	1327852	36058	19822	538
Germany	2020-10-29	83149300	498354	10305	6009	124
Greece	2020-10-29	10768477	35510	615	3310	57
Hungary	2020-10-29	9772756	68127	1634	6973	167
Iran	2020-10-29	83183741	596941	34113	7297	417
Italy	2020-10-29	60317546	616595	38122	10203	630
Japan	2020-10-29	126150000	99674	1748	787	13
Netherlands	2020-10-29	17424978	336629	7321	19536	424
Portugal	2020-10-29	10276617	132616	2428	12898	236
South Korea	2020-10-29	51709098	26385	463	510	8
Spain	2020-10-29	46733038	1160083	35639	24828	762
Sweden	2020-10-29	10333456	121167	5934	11898	582
Switzerland	2020-10-29	8570146	145044	2200	17030	258
Turkey	2020-10-29	83154997	370832	10099	4504	122
United Kingdom	2020-10-29	67545757	968456	46045	14565	692
United States	2020-10-29	328239523	8944934	228656	27340	698
