Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-18	8902600	36661	763	4143	86
Belgium	2020-09-18	11515793	99649	9937	8724	869
Canada	2020-09-18	37894799	144053	9256	3887	249
Czechia	2020-09-18	10649800	46262	495	4353	46
Denmark	2020-09-18	5822763	22291	635	3844	109
Finland	2020-09-18	5521158	8858	339	1605	61
France	2020-09-18	67022000	467421	31257	6977	466
Germany	2020-09-18	83149300	271247	9386	3270	113
Greece	2020-09-18	10768477	14738	327	1373	30
Hungary	2020-09-18	9772756	16111	669	1649	68
Iran	2020-09-18	83183741	416198	23952	5087	292
Italy	2020-09-18	60317546	294932	35668	4880	590
Japan	2020-09-18	126150000	78061	1500	616	11
Netherlands	2020-09-18	17424978	94345	6318	5475	366
Portugal	2020-09-18	10276617	67176	1894	6533	184
South Korea	2020-09-18	51709098	22893	378	443	7
Spain	2020-09-18	46733038	640040	30495	13698	652
Sweden	2020-09-18	10333456	88237	5865	8664	575
Switzerland	2020-09-18	8570146	49283	2045	5786	240
Turkey	2020-09-18	83154997	299810	7377	3642	89
United Kingdom	2020-09-18	67545757	388416	41821	5841	628
United States	2020-09-18	328239523	6723933	198570	20551	606
