Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-29	8902600	26985	733	3050	82
Belgium	2020-08-29	11515793	84599	9891	7406	865
Canada	2020-08-29	37894799	129639	9161	3498	247
Czechia	2020-08-29	10649800	24094	421	2267	39
Denmark	2020-08-29	5822763	17204	624	2967	107
Finland	2020-08-29	5521158	8049	335	1458	60
France	2020-08-29	67022000	304947	30601	4552	456
Germany	2020-08-29	83149300	242835	9299	2928	112
Greece	2020-08-29	10768477	9977	260	930	24
Hungary	2020-08-29	9772756	5669	614	580	62
Iran	2020-08-29	83183741	371816	21359	4545	261
Italy	2020-08-29	60317546	266853	35473	4415	586
Japan	2020-08-29	126150000	67353	1271	532	10
Netherlands	2020-08-29	17424978	72128	6252	4185	362
Portugal	2020-08-29	10276617	57448	1818	5587	176
South Korea	2020-08-29	51709098	19699	323	381	6
Spain	2020-08-29	46733038	439286	29011	9401	620
Sweden	2020-08-29	10333456	83958	5821	8244	571
Switzerland	2020-08-29	8570146	41722	2005	4898	235
Turkey	2020-08-29	83154997	267064	6284	3244	76
United Kingdom	2020-08-29	67545757	334916	41585	5037	625
United States	2020-08-29	328239523	5961094	182761	18220	558
