Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-13	8902600	33159	756	3748	85
Belgium	2020-09-13	11515793	93455	9925	8181	868
Canada	2020-09-13	37894799	138640	9220	3741	248
Czechia	2020-09-13	10649800	36188	456	3405	42
Denmark	2020-09-13	5822763	20327	631	3506	108
Finland	2020-09-13	5521158	8580	337	1554	61
France	2020-09-13	67022000	402893	30903	6014	461
Germany	2020-09-13	83149300	261737	9354	3156	112
Greece	2020-09-13	10768477	13240	305	1234	28
Hungary	2020-09-13	9772756	12309	637	1260	65
Iran	2020-09-13	83183741	402029	23157	4914	283
Italy	2020-09-13	60317546	287753	35610	4761	589
Japan	2020-09-13	126150000	75646	1448	597	11
Netherlands	2020-09-13	17424978	85876	6292	4983	365
Portugal	2020-09-13	10276617	63983	1867	6222	181
South Korea	2020-09-13	51709098	22285	363	431	7
Spain	2020-09-13	46733038	566326	29747	12120	636
Sweden	2020-09-13	10333456	86505	5846	8494	574
Switzerland	2020-09-13	8570146	47179	2021	5539	237
Turkey	2020-09-13	83154997	291162	7056	3536	85
United Kingdom	2020-09-13	67545757	370930	41717	5578	627
United States	2020-09-13	328239523	6519573	194071	19927	593
