Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-27	8902600	270992	2886	30630	326
Belgium	2020-11-27	11515793	570829	16339	49975	1430
Canada	2020-11-27	37894799	362604	11916	9784	321
Czechia	2020-11-27	10649800	515984	7967	48560	749
Denmark	2020-11-27	5822763	77236	816	13322	140
Finland	2020-11-27	5521158	23766	393	4306	71
France	2020-11-27	67022000	2248209	51999	33561	776
Germany	2020-11-27	83149300	1038649	16011	12524	193
Greece	2020-11-27	10768477	101287	2102	9441	195
Hungary	2020-11-27	9772756	198440	4364	20313	446
Iran	2020-11-27	83183741	922397	47095	11276	575
Italy	2020-11-27	60317546	1538217	53677	25453	888
Japan	2020-11-27	126150000	142778	2028	1128	16
Netherlands	2020-11-27	17424978	517045	9343	30006	542
Portugal	2020-11-27	10276617	285838	4276	27800	415
South Korea	2020-11-27	51709098	33375	522	646	10
Spain	2020-11-27	46733038	1628208	44668	34847	956
Sweden	2020-11-27	10333456	243129	6681	23875	656
Switzerland	2020-11-27	8570146	318290	4571	37373	536
Turkey	2020-11-27	83154997	548244	13191	6659	160
United Kingdom	2020-11-27	67545757	1593250	57648	23962	867
United States	2020-11-27	328239523	13088821	264858	40006	809
