Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-09	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-219	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0		
-218	2020-03-11	4	0	2	0	4	0	20	0	10	0.0	20	0.0		
-217	2020-03-12	4	0	0	0	4	0	20	0	0	0.0	20	0.0		
-216	2020-03-13	9	0	5	0	9	0	46	0	25	0.0	46	0.0		
-215	2020-03-14	10	0	1	0	10	0	51	0	5	0.0	51	0.0		
-214	2020-03-15	15	0	5	0	15	0	77	0	25	0.0	77	0.0		
-213	2020-03-16	17	0	2	0	16	0	87	0	10	0.0	82	0.0		
-212	2020-03-17	24	0	7	0	22	0	123	0	36	0.0	113	0.0		
-211	2020-03-18	36	0	12	0	32	0	185	0	61	0.0	164	0.0		
-210	2020-03-19	37	0	1	0	33	0	190	0	5	0.0	169	0.0		
-209	2020-03-20	40	0	3	0	31	0	205	0	15	0.0	159	0.0		
-208	2020-03-21	47	0	7	0	37	0	241	0	36	0.0	190	0.0		
-207	2020-03-22	48	0	1	0	33	0	247	0	5	0.0	169	0.0		
-206	2020-03-23	57	0	9	0	40	0	293	0	46	0.0	205	0.0		
-205	2020-03-24	59	0	2	0	35	0	303	0	10	0.0	180	0.0		
-204	2020-03-25	71	0	12	0	35	0	365	0	61	0.0	180	0.0		
-203	2020-03-26	82	2	11	2	45	2	421	10	56	10.292	231	10.29		
-202	2020-03-27	95	3	13	1	55	3	488	15	66	5.146	283	15.44		
-201	2020-03-28	106	3	11	0	59	3	545	15	56	0.0	303	15.44		
-200	2020-03-29	125	3	19	0	77	3	643	15	97	0.0	396	15.44		
-199	2020-03-30	140	5	15	2	83	5	720	25	77	10.292	427	25.73		
-198	2020-03-31	171	7	31	2	112	7	879	36	159	10.292	576	36.02		
-197	2020-04-01	192	9	21	2	121	9	988	46	108	10.292	622	46.32		
-196	2020-04-02	221	9	29	0	139	7	1137	46	149	0.0	715	36.02		
-195	2020-04-03	234	9	13	0	139	6	1204	46	66	0.0	715	30.88		
-194	2020-04-04	279	12	45	3	173	9	1435	61	231	15.439	890	46.32		
-193	2020-04-05	293	13	14	1	168	10	1507	66	72	5.146	864	51.46		
-192	2020-04-06	309	13	16	0	169	8	1590	66	82	0.0	869	41.17		
-191	2020-04-07	329	15	20	2	158	8	1693	77	102	10.292	813	41.17		
-190	2020-04-08	359	17	30	2	167	8	1847	87	154	10.292	859	41.17		
-189	2020-04-09	384	17	25	0	163	8	1976	87	128	0.0	838	41.17		
-188	2020-04-10	398	18	14	1	164	9	2048	92	72	5.146	843	46.32		
-187	2020-04-11	403	18	5	0	124	6	2073	92	25	0.0	638	30.88		
-186	2020-04-12	410	18	7	0	117	5	2109	92	36	0.0	602	25.73		
-185	2020-04-13	412	18	2	0	103	5	2120	92	10	0.0	530	25.73		
-184	2020-04-14	420	20	8	2	91	5	2161	102	41	10.292	468	25.73		
-183	2020-04-15	430	20	10	0	71	3	2212	102	51	0.0	365	15.44		
-182	2020-04-16	445	21	15	1	61	4	2290	108	77	5.146	313	20.58		
-181	2020-04-17	452	21	7	0	54	3	2326	108	36	0.0	277	15.44		
-180	2020-04-18	459	21	7	0	56	3	2362	108	36	0.0	288	15.44		
-179	2020-04-19	459	21	0	0	49	3	2362	108	0	0.0	252	15.44		
-178	2020-04-20	460	21	1	0	48	3	2367	108	5	0.0	247	15.44		
-177	2020-04-21	472	21	12	0	52	1	2428	108	61	0.0	267	5.15		
-176	2020-04-22	482	21	10	0	52	1	2480	108	51	0.0	267	5.15		
-175	2020-04-23	489	21	7	0	44	0	2516	108	36	0.0	226	0.0		
-174	2020-04-24	495	21	6	0	43	0	2547	108	30	0.0	221	0.0		
-173	2020-04-25	502	21	7	0	43	0	2583	108	36	0.0	221	0.0		
-172	2020-04-26	503	21	1	0	44	0	2588	108	5	0.0	226	0.0	5.8	56.5
-171	2020-04-27	504	21	1	0	44	0	2593	108	5	0.0	226	0.0	5.9	66.2
-170	2020-04-28	505	21	1	0	33	0	2598	108	5	0.0	169	0.0	5.9	64.7
-169	2020-04-29	510	21	5	0	28	0	2624	108	25	0.0	144	0.0	5.9	63.2
-168	2020-04-30	512	21	2	0	23	0	2634	108	10	0.0	118	0.0	5.7	55.7
-167	2020-05-01	514	21	2	0	19	0	2645	108	10	0.0	97	0.0	5.7	52.9
-166	2020-05-02	514	21	0	0	12	0	2645	108	0	0.0	61	0.0	5.7	52.9
-165	2020-05-03	515	21	1	0	12	0	2650	108	5	0.0	61	0.0	5.7	67.9
-164	2020-05-04	515	21	0	0	11	0	2650	108	0	0.0	56	0.0	4.2	63.4
-163	2020-05-05	518	22	3	1	13	1	2665	113	15	5.146	66	5.15	4.2	56.3
-162	2020-05-06	521	22	3	0	11	1	2681	113	15	0.0	56	5.15	5.6	71.8
-161	2020-05-07	523	22	2	0	11	1	2691	113	10	0.0	56	5.15	4.2	62.0
-160	2020-05-08	524	22	1	0	10	1	2696	113	5	0.0	51	5.15	4.2	59.2
-159	2020-05-09	525	22	1	0	11	1	2701	113	5	0.0	56	5.15	4.2	53.5
-158	2020-05-10	525	22	0	0	10	1	2701	113	0	0.0	51	5.15	4.2	59.2
-157	2020-05-11	525	22	0	0	10	1	2701	113	0	0.0	51	5.15	4.2	52.1
-156	2020-05-12	528	23	3	1	10	1	2717	118	15	5.146	51	5.15	4.2	57.7
-155	2020-05-13	530	23	2	0	9	1	2727	118	10	0.0	46	5.15	5.6	49.3
-154	2020-05-14	530	23	0	0	7	1	2727	118	0	0.0	36	5.15	5.6	47.9
-153	2020-05-15	530	23	0	0	6	1	2727	118	0	0.0	30	5.15	2.8	42.3
-152	2020-05-16	530	23	0	0	5	1	2727	118	0	0.0	25	5.15	1.4	40.8
-151	2020-05-17	530	23	0	0	5	1	2727	118	0	0.0	25	5.15	1.4	47.9
-150	2020-05-18	530	23	0	0	5	1	2727	118	0	0.0	25	5.15	1.4	43.7
-149	2020-05-19	531	23	1	0	3	0	2732	118	5	0.0	15	0.0	0.0	45.1
-148	2020-05-20	532	23	1	0	2	0	2737	118	5	0.0	10	0.0	1.4	52.1
-147	2020-05-21	534	23	2	0	4	0	2748	118	10	0.0	20	0.0	1.4	57.7
-146	2020-05-22	535	23	1	0	5	0	2753	118	5	0.0	25	0.0	1.4	60.6
-145	2020-05-23	538	23	3	0	8	0	2768	118	15	0.0	41	0.0	1.4	56.3
-144	2020-05-24	539	23	1	0	9	0	2773	118	5	0.0	46	0.0	2.8	50.7
-143	2020-05-25	541	23	2	0	11	0	2784	118	10	0.0	56	0.0	4.2	52.1
-142	2020-05-26	541	23	0	0	10	0	2784	118	0	0.0	51	0.0	1.4	43.7
-141	2020-05-27	542	23	1	0	10	0	2789	118	5	0.0	51	0.0	1.4	47.9
-140	2020-05-28	542	23	0	0	8	0	2789	118	0	0.0	41	0.0	1.4	63.4
-139	2020-05-29	542	23	0	0	7	0	2789	118	0	0.0	36	0.0	1.4	49.3
-138	2020-05-30	542	23	0	0	4	0	2789	118	0	0.0	20	0.0	1.4	49.3
-137	2020-05-31	542	23	0	0	3	0	2789	118	0	0.0	15	0.0	1.4	52.1
-136	2020-06-01	542	23	0	0	1	0	2789	118	0	0.0	5	0.0	1.4	49.3
-135	2020-06-02	542	23	0	0	1	0	2789	118	0	0.0	5	0.0	1.4	49.3
