Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-226	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-225	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-224	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-223	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-222	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-221	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-220	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-219	2020-03-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-218	2020-03-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-217	2020-03-12	3	0	2	0	2	0	12	0	8	0.0	8	0.0		
-216	2020-03-13	6	0	3	0	5	0	24	0	12	0.0	20	0.0		
-215	2020-03-14	7	0	1	0	6	0	28	0	4	0.0	24	0.0		
-214	2020-03-15	8	0	1	0	7	0	32	0	4	0.0	28	0.0		
-213	2020-03-16	12	0	4	0	11	0	49	0	16	0.0	45	0.0		
-212	2020-03-17	18	1	6	1	17	1	73	4	24	4.096	69	4.1		
-211	2020-03-18	23	2	5	1	22	2	94	8	20	4.096	90	8.19		
-210	2020-03-19	33	2	10	0	30	2	135	8	40	0.0	122	8.19		
-209	2020-03-20	46	2	13	0	40	2	188	8	53	0.0	163	8.19		
-208	2020-03-21	57	2	11	0	50	2	233	8	45	0.0	204	8.19		
-207	2020-03-22	62	3	5	1	54	3	253	12	20	4.096	221	12.29		
-206	2020-03-23	70	4	8	1	58	4	286	16	32	4.096	237	16.38		
-205	2020-03-24	81	4	11	0	63	3	331	16	45	0.0	258	12.29		
-204	2020-03-25	90	4	9	0	67	2	368	16	36	0.0	274	8.19		
-203	2020-03-26	99	4	9	0	66	2	405	16	36	0.0	270	8.19		
-202	2020-03-27	113	4	14	0	67	2	462	16	57	0.0	274	8.19		
-201	2020-03-28	122	4	9	0	65	2	499	16	36	0.0	266	8.19		
-200	2020-03-29	127	4	5	0	65	1	520	16	20	0.0	266	4.1		
-199	2020-03-30	133	4	6	0	63	0	544	16	24	0.0	258	0.0		
-198	2020-03-31	148	6	15	2	67	2	606	24	61	8.191	274	8.19		
-197	2020-04-01	158	7	10	1	68	3	647	28	40	4.096	278	12.29		
-196	2020-04-02	172	7	14	0	73	3	704	28	57	0.0	298	12.29		
-195	2020-04-03	180	7	8	0	67	3	737	28	32	0.0	274	12.29		
-194	2020-04-04	192	7	12	0	70	3	786	28	49	0.0	286	12.29		
-193	2020-04-05	195	7	3	0	68	3	798	28	12	0.0	278	12.29		
-192	2020-04-06	198	7	3	0	65	3	810	28	12	0.0	266	12.29		
-191	2020-04-07	210	9	12	2	62	3	860	36	49	8.191	253	12.29		
-190	2020-04-08	222	11	12	2	64	4	909	45	49	8.191	262	16.38		
-189	2020-04-09	232	12	10	1	60	5	950	49	40	4.096	245	20.48		
-188	2020-04-10	233	12	1	0	53	5	954	49	4	0.0	217	20.48		
-187	2020-04-11	237	12	4	0	45	5	970	49	16	0.0	184	20.48		
-186	2020-04-12	238	12	1	0	43	5	974	49	4	0.0	176	20.48		
-185	2020-04-13	308	24	70	12	110	17	1261	98	286	49.149	450	69.63		
-184	2020-04-14	311	25	3	1	101	16	1273	102	12	4.096	413	65.53		
-183	2020-04-15	318	25	7	0	96	14	1302	102	28	0.0	393	57.34		
-182	2020-04-16	327	27	9	2	95	15	1339	110	36	8.191	389	61.44		
-181	2020-04-17	339	29	12	2	106	17	1388	118	49	8.191	434	69.63		
-180	2020-04-18	348	30	9	1	111	18	1425	122	36	4.096	454	73.72		
-179	2020-04-19	353	31	5	1	115	19	1445	126	20	4.096	471	77.82		
-178	2020-04-20	358	31	5	0	50	7	1466	126	20	0.0	204	28.67		
-177	2020-04-21	363	32	5	1	52	7	1486	131	20	4.096	212	28.67		
-176	2020-04-22	369	32	6	0	51	7	1511	131	24	0.0	208	28.67		
-175	2020-04-23	378	32	9	0	51	5	1548	131	36	0.0	208	20.48		
-174	2020-04-24	383	32	5	0	44	3	1568	131	20	0.0	180	12.29		
-173	2020-04-25	386	32	3	0	38	2	1580	131	12	0.0	155	8.19		
-172	2020-04-26	387	32	1	0	34	1	1585	131	4	0.0	139	4.1	0.0	60.7
-171	2020-04-27	390	32	3	0	32	1	1597	131	12	0.0	131	4.1	0.0	67.9
-170	2020-04-28	391	32	1	0	28	0	1601	131	4	0.0	114	0.0	0.0	67.3
-169	2020-04-29	393	32	2	0	24	0	1609	131	8	0.0	98	0.0	0.0	61.7
-168	2020-04-30	393	32	0	0	15	0	1609	131	0	0.0	61	0.0	0.0	68.3
-167	2020-05-01	395	32	2	0	12	0	1617	131	8	0.0	49	0.0	0.0	60.0
-166	2020-05-02	396	32	1	0	10	0	1621	131	4	0.0	40	0.0	0.0	52.5
-165	2020-05-03	396	32	0	0	9	0	1621	131	0	0.0	36	0.0	0.0	49.1
-164	2020-05-04	396	32	0	0	6	0	1621	131	0	0.0	24	0.0	0.0	57.9
-163	2020-05-05	397	32	1	0	6	0	1626	131	4	0.0	24	0.0	0.0	55.2
-162	2020-05-06	399	32	2	0	6	0	1634	131	8	0.0	24	0.0	1.7	58.6
-161	2020-05-07	399	32	0	0	6	0	1634	131	0	0.0	24	0.0	1.7	62.7
-160	2020-05-08	401	33	2	1	6	1	1642	135	8	4.096	24	4.1	1.7	53.3
-159	2020-05-09	402	33	1	0	6	1	1646	135	4	0.0	24	4.1	1.7	63.3
-158	2020-05-10	404	33	2	0	8	1	1654	135	8	0.0	32	4.1	1.7	62.1
-157	2020-05-11	405	33	1	0	9	1	1658	135	4	0.0	36	4.1	1.8	45.5
-156	2020-05-12	406	33	1	0	9	1	1662	135	4	0.0	36	4.1	0.0	65.5
-155	2020-05-13	406	33	0	0	7	1	1662	135	0	0.0	28	4.1	0.0	65.5
-154	2020-05-14	406	33	0	0	7	1	1662	135	0	0.0	28	4.1	0.0	65.6
-153	2020-05-15	406	33	0	0	5	0	1662	135	0	0.0	20	0.0	0.0	58.3
-152	2020-05-16	406	33	0	0	4	0	1662	135	0	0.0	16	0.0	1.7	66.7
-151	2020-05-17	406	33	0	0	2	0	1662	135	0	0.0	8	0.0	1.7	58.3
-150	2020-05-18	406	33	0	0	1	0	1662	135	0	0.0	4	0.0	1.7	49.2
-149	2020-05-19	411	33	5	0	5	0	1683	135	20	0.0	20	0.0	1.7	56.7
-148	2020-05-20	411	33	0	0	5	0	1683	135	0	0.0	20	0.0	1.7	54.2
-147	2020-05-21	411	33	0	0	5	0	1683	135	0	0.0	20	0.0	1.7	50.8
-146	2020-05-22	413	33	2	0	7	0	1691	135	8	0.0	28	0.0	1.8	50.0
-145	2020-05-23	413	33	0	0	7	0	1691	135	0	0.0	28	0.0	1.6	49.2
-144	2020-05-24	413	33	0	0	7	0	1691	135	0	0.0	28	0.0	1.8	53.6
-143	2020-05-25	413	33	0	0	7	0	1691	135	0	0.0	28	0.0	1.7	55.9
-142	2020-05-26	415	33	2	0	4	0	1699	135	8	0.0	16	0.0	1.7	58.3
-141	2020-05-27	415	33	0	0	4	0	1699	135	0	0.0	16	0.0	1.7	56.7
-140	2020-05-28	416	33	1	0	5	0	1703	135	4	0.0	20	0.0	1.7	61.7
-139	2020-05-29	418	33	2	0	5	0	1712	135	8	0.0	20	0.0	1.7	55.0
-138	2020-05-30	418	33	0	0	5	0	1712	135	0	0.0	20	0.0	1.6	53.2
-137	2020-05-31	418	33	0	0	5	0	1712	135	0	0.0	20	0.0	1.7	53.3
-136	2020-06-01	418	33	0	0	5	0	1712	135	0	0.0	20	0.0	1.7	45.0
-135	2020-06-02	418	33	0	0	3	0	1712	135	0	0.0	12	0.0	1.7	41.7
-134	2020-06-03	418	33	0	0	3	0	1712	135	0	0.0	12	0.0	1.6	45.2
