Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-234	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-233	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-232	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-231	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-230	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-229	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-228	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-227	2020-03-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-226	2020-03-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-225	2020-03-12	3	0	2	0	2	0	12	0	8	0.0	8	0.0		
-224	2020-03-13	6	0	3	0	5	0	24	0	12	0.0	20	0.0		
-223	2020-03-14	7	0	1	0	6	0	28	0	4	0.0	24	0.0		
-222	2020-03-15	8	0	1	0	7	0	32	0	4	0.0	28	0.0		
-221	2020-03-16	12	0	4	0	11	0	49	0	16	0.0	45	0.0		
-220	2020-03-17	18	1	6	1	17	1	73	4	24	4.096	69	4.1		
-219	2020-03-18	23	2	5	1	22	2	94	8	20	4.096	90	8.19		
-218	2020-03-19	33	2	10	0	30	2	135	8	40	0.0	122	8.19		
-217	2020-03-20	46	2	13	0	40	2	188	8	53	0.0	163	8.19		
-216	2020-03-21	57	2	11	0	50	2	233	8	45	0.0	204	8.19		
-215	2020-03-22	62	3	5	1	54	3	253	12	20	4.096	221	12.29		
-214	2020-03-23	70	4	8	1	58	4	286	16	32	4.096	237	16.38		
-213	2020-03-24	81	4	11	0	63	3	331	16	45	0.0	258	12.29		
-212	2020-03-25	90	4	9	0	67	2	368	16	36	0.0	274	8.19		
-211	2020-03-26	99	4	9	0	66	2	405	16	36	0.0	270	8.19		
-210	2020-03-27	113	4	14	0	67	2	462	16	57	0.0	274	8.19		
-209	2020-03-28	122	4	9	0	65	2	499	16	36	0.0	266	8.19		
-208	2020-03-29	127	4	5	0	65	1	520	16	20	0.0	266	4.1		
-207	2020-03-30	133	4	6	0	63	0	544	16	24	0.0	258	0.0		
-206	2020-03-31	148	6	15	2	67	2	606	24	61	8.191	274	8.19		
