Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-307	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-06	2	0	2	0	2	0	6	0	6	0.0	6	0.0		
-243	2020-03-07	4	0	2	0	4	0	12	0	6	0.0	12	0.0		
-242	2020-03-08	5	0	1	0	5	0	16	0	3	0.0	16	0.0		
-241	2020-03-09	5	0	0	0	5	0	16	0	0	0.0	16	0.0		
-240	2020-03-10	9	0	4	0	9	0	28	0	12	0.0	28	0.0		
-239	2020-03-11	10	0	1	0	10	0	32	0	3	0.0	32	0.0		
-238	2020-03-12	15	0	5	0	15	0	48	0	16	0.0	48	0.0		
-237	2020-03-13	33	0	18	0	31	0	106	0	57	0.0	99	0.0		
-236	2020-03-14	34	0	1	0	30	0	109	0	3	0.0	96	0.0		
-235	2020-03-15	53	0	19	0	48	0	170	0	61	0.0	154	0.0		
-234	2020-03-16	72	0	19	0	67	0	231	0	61	0.0	215	0.0		
-233	2020-03-17	88	0	16	0	79	0	283	0	51	0.0	254	0.0		
-232	2020-03-18	107	0	19	0	97	0	344	0	61	0.0	312	0.0		
-231	2020-03-19	122	0	15	0	107	0	393	0	48	0.0	344	0.0		
-230	2020-03-20	129	0	7	0	96	0	415	0	22	0.0	309	0.0		
-229	2020-03-21	137	0	8	0	103	0	441	0	25	0.0	331	0.0		
-228	2020-03-22	142	0	5	0	89	0	457	0	16	0.0	286	0.0		
-227	2020-03-23	154	0	12	0	82	0	496	0	38	0.0	264	0.0		
-226	2020-03-24	165	0	11	0	77	0	531	0	35	0.0	248	0.0		
-225	2020-03-25	176	0	11	0	69	0	566	0	35	0.0	222	0.0		
-224	2020-03-26	179	0	3	0	57	0	576	0	9	0.0	183	0.0		
-223	2020-03-27	191	0	12	0	62	0	615	0	38	0.0	199	0.0		
-222	2020-03-28	198	0	7	0	61	0	637	0	22	0.0	196	0.0		
-221	2020-03-29	206	0	8	0	64	0	663	0	25	0.0	206	0.0		
-220	2020-03-30	212	0	6	0	58	0	682	0	19	0.0	186	0.0		
-219	2020-03-31	248	1	36	1	83	1	798	3	115	3.222	267	3.22		
-218	2020-04-01	275	3	27	2	99	3	885	9	86	6.443	318	9.66		
-217	2020-04-02	286	3	11	0	107	3	921	9	35	0.0	344	9.66		
-216	2020-04-03	294	4	8	1	103	4	947	12	25	3.222	331	12.89		
-215	2020-04-04	308	5	14	1	110	5	992	16	45	3.222	354	16.11		
-214	2020-04-05	309	6	1	1	103	6	995	19	3	3.222	331	19.33		
-213	2020-04-06	319	6	10	0	107	6	1027	19	32	0.0	344	19.33		
-212	2020-04-07	333	7	14	1	85	6	1072	22	45	3.222	273	19.33		
-211	2020-04-08	342	7	9	0	67	4	1101	22	28	0.0	215	12.89		
-210	2020-04-09	354	7	12	0	68	4	1140	22	38	0.0	219	12.89		
-209	2020-04-10	354	7	0	0	60	3	1140	22	0	0.0	193	9.66		
-208	2020-04-11	368	7	14	0	60	2	1185	22	45	0.0	193	6.44		
-207	2020-04-12	368	7	0	0	59	1	1185	22	0	0.0	190	3.22		
-206	2020-04-13	372	7	4	0	53	1	1198	22	12	0.0	170	3.22		
-205	2020-04-14	374	7	2	0	41	0	1204	22	6	0.0	132	0.0		
-204	2020-04-15	380	7	6	0	38	0	1224	22	19	0.0	122	0.0		
-203	2020-04-16	384	7	4	0	30	0	1237	22	12	0.0	96	0.0		
-202	2020-04-17	386	8	2	1	32	1	1243	25	6	3.222	103	3.22		
-201	2020-04-18	392	8	6	0	24	1	1262	25	19	0.0	77	3.22		
-200	2020-04-19	393	8	1	0	25	1	1266	25	3	0.0	80	3.22		
-199	2020-04-20	393	8	0	0	21	1	1266	25	0	0.0	67	3.22		
-198	2020-04-21	399	8	6	0	25	1	1285	25	19	0.0	80	3.22		
-197	2020-04-22	403	8	4	0	23	1	1298	25	12	0.0	74	3.22		
-196	2020-04-23	407	8	4	0	23	1	1311	25	12	0.0	74	3.22		
-195	2020-04-24	407	8	0	0	21	0	1311	25	0	0.0	67	0.0		
-194	2020-04-25	409	8	2	0	17	0	1317	25	6	0.0	54	0.0		
-193	2020-04-26	410	8	1	0	17	0	1320	25	3	0.0	54	0.0	7.4	65.8
-192	2020-04-27	411	8	1	0	18	0	1324	25	3	0.0	57	0.0	7.4	66.4
-191	2020-04-28	414	8	3	0	15	0	1333	25	9	0.0	48	0.0	7.4	66.4
-190	2020-04-29	421	8	7	0	18	0	1356	25	22	0.0	57	0.0	7.4	67.8
-189	2020-04-30	423	8	2	0	16	0	1362	25	6	0.0	51	0.0	7.4	67.8
-188	2020-05-01	424	8	1	0	17	0	1365	25	3	0.0	54	0.0	6.7	66.4
-187	2020-05-02	424	8	0	0	15	0	1365	25	0	0.0	48	0.0	6.7	66.4
-186	2020-05-03	425	8	1	0	15	0	1369	25	3	0.0	48	0.0	6.0	65.1
-185	2020-05-04	426	8	1	0	15	0	1372	25	3	0.0	48	0.0	5.3	67.3
-184	2020-05-05	428	8	2	0	14	0	1378	25	6	0.0	45	0.0	4.1	66.2
-183	2020-05-06	451	11	23	3	30	3	1452	35	74	9.665	96	9.66	3.9	65.8
-182	2020-05-07	455	11	4	0	32	3	1465	35	12	0.0	103	9.66	3.2	63.9
-181	2020-05-08	455	11	0	0	31	3	1465	35	0	0.0	99	9.66	3.2	67.7
-180	2020-05-09	455	11	0	0	31	3	1465	35	0	0.0	99	9.66	2.6	64.5
-179	2020-05-10	455	11	0	0	30	3	1465	35	0	0.0	96	9.66	2.6	65.2
-178	2020-05-11	455	11	0	0	29	3	1465	35	0	0.0	93	9.66	2.6	64.9
-177	2020-05-12	457	11	2	0	29	3	1472	35	6	0.0	93	9.66	2.2	60.1
-176	2020-05-13	457	11	0	0	6	0	1472	35	0	0.0	19	0.0	2.2	60.1
-175	2020-05-14	467	13	10	2	12	2	1504	41	32	6.443	38	6.44	1.3	59.5
-174	2020-05-15	469	13	2	0	14	2	1510	41	6	0.0	45	6.44	1.9	68.4
-173	2020-05-16	471	13	2	0	16	2	1517	41	6	0.0	51	6.44	2.6	61.8
-172	2020-05-17	471	13	0	0	16	2	1517	41	0	0.0	51	6.44	2.6	61.8
-171	2020-05-18	471	13	0	0	16	2	1517	41	0	0.0	51	6.44	2.6	59.2
-170	2020-05-19	472	13	1	0	15	2	1520	41	3	0.0	48	6.44	2.6	64.5
-169	2020-05-20	476	13	4	0	19	2	1533	41	12	0.0	61	6.44	2.6	67.1
-168	2020-05-21	476	13	0	0	9	0	1533	41	0	0.0	28	0.0	2.6	69.1
-167	2020-05-22	477	13	1	0	8	0	1536	41	3	0.0	25	0.0	2.6	63.2
-166	2020-05-23	483	13	6	0	12	0	1556	41	19	0.0	38	0.0	2.6	68.4
-165	2020-05-24	483	13	0	0	12	0	1556	41	0	0.0	38	0.0	2.6	65.8
-164	2020-05-25	483	13	0	0	12	0	1556	41	0	0.0	38	0.0	2.6	71.7
-163	2020-05-26	484	13	1	0	12	0	1559	41	3	0.0	38	0.0	2.6	63.8
-162	2020-05-27	485	13	1	0	9	0	1562	41	3	0.0	28	0.0	2.6	65.8
-161	2020-05-28	487	13	2	0	11	0	1568	41	6	0.0	35	0.0	2.6	66.4
-160	2020-05-29	487	13	0	0	10	0	1568	41	0	0.0	32	0.0	2.6	72.4
-159	2020-05-30	487	13	0	0	4	0	1568	41	0	0.0	12	0.0	2.6	66.4
-158	2020-05-31	487	13	0	0	4	0	1568	41	0	0.0	12	0.0	2.6	64.5
-157	2020-06-01	487	13	0	0	4	0	1568	41	0	0.0	12	0.0	2.6	62.5
-156	2020-06-02	487	13	0	0	3	0	1568	41	0	0.0	9	0.0	2.6	65.1
-155	2020-06-03	487	13	0	0	2	0	1568	41	0	0.0	6	0.0	3.3	64.5
-154	2020-06-04	490	13	3	0	3	0	1578	41	9	0.0	9	0.0	3.3	70.4
-153	2020-06-05	491	13	1	0	4	0	1581	41	3	0.0	12	0.0	3.3	69.7
-152	2020-06-06	491	13	0	0	4	0	1581	41	0	0.0	12	0.0	3.3	62.5
-151	2020-06-07	491	13	0	0	4	0	1581	41	0	0.0	12	0.0	3.3	65.1
-150	2020-06-08	491	13	0	0	4	0	1581	41	0	0.0	12	0.0	3.3	67.1
-149	2020-06-09	491	13	0	0	4	0	1581	41	0	0.0	12	0.0	3.3	73.7
-148	2020-06-10	491	13	0	0	4	0	1581	41	0	0.0	12	0.0	2.6	69.1
-147	2020-06-11	491	13	0	0	1	0	1581	41	0	0.0	3	0.0	2.0	66.4
-146	2020-06-12	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	2.0	63.6
-145	2020-06-13	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	2.0	67.8
-144	2020-06-14	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	2.0	63.8
-143	2020-06-15	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	2.0	63.2
-142	2020-06-16	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	1.3	64.5
-141	2020-06-17	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	1.3	66.0
-140	2020-06-18	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	0.0	62.2
-139	2020-06-19	491	13	0	0	0	0	1581	41	0	0.0	0	0.0	0.0	69.2
-138	2020-06-20	493	13	2	0	2	0	1588	41	6	0.0	6	0.0	0.0	59.5
-137	2020-06-21	493	13	0	0	2	0	1588	41	0	0.0	6	0.0	0.0	62.1
-136	2020-06-22	493	13	0	0	2	0	1588	41	0	0.0	6	0.0	0.0	57.8
-135	2020-06-23	494	13	1	0	3	0	1591	41	3	0.0	9	0.0	0.0	57.8
-134	2020-06-24	495	13	1	0	4	0	1594	41	3	0.0	12	0.0	0.0	54.3
-133	2020-06-25	496	13	1	0	5	0	1597	41	3	0.0	16	0.0	0.0	63.5
-132	2020-06-26	496	13	0	0	5	0	1597	41	0	0.0	16	0.0	0.0	62.2
-131	2020-06-27	499	13	3	0	6	0	1607	41	9	0.0	19	0.0	0.0	66.0
-130	2020-06-28	499	13	0	0	6	0	1607	41	0	0.0	19	0.0	0.0	64.1
-129	2020-06-29	499	13	0	0	6	0	1607	41	0	0.0	19	0.0	0.0	65.0
-128	2020-06-30	501	13	2	0	7	0	1614	41	6	0.0	22	0.0	0.6	69.4
-127	2020-07-01	502	13	1	0	7	0	1617	41	3	0.0	22	0.0	0.6	58.3
-126	2020-07-02	502	13	0	0	6	0	1617	41	0	0.0	19	0.0	1.2	61.3
-125	2020-07-03	502	13	0	0	6	0	1617	41	0	0.0	19	0.0	1.2	63.2
-124	2020-07-04	502	13	0	0	3	0	1617	41	0	0.0	9	0.0	1.2	59.5
-123	2020-07-05	502	13	0	0	3	0	1617	41	0	0.0	9	0.0	0.6	54.0
-122	2020-07-06	503	13	1	0	4	0	1620	41	3	0.0	12	0.0	1.2	58.9
-121	2020-07-07	503	13	0	0	2	0	1620	41	0	0.0	6	0.0	1.2	62.6
-120	2020-07-08	504	13	1	0	2	0	1623	41	3	0.0	6	0.0	1.2	64.6
-119	2020-07-09	504	13	0	0	2	0	1623	41	0	0.0	6	0.0	0.6	66.7
-118	2020-07-10	504	13	0	0	2	0	1623	41	0	0.0	6	0.0	0.6	65.0
-117	2020-07-11	504	13	0	0	2	0	1623	41	0	0.0	6	0.0	0.0	68.8
-116	2020-07-12	504	13	0	0	2	0	1623	41	0	0.0	6	0.0	0.0	60.5
-115	2020-07-13	504	13	0	0	1	0	1623	41	0	0.0	3	0.0	0.0	64.7
-114	2020-07-14	505	13	1	0	2	0	1626	41	3	0.0	6	0.0	0.0	65.4
-113	2020-07-15	506	13	1	0	2	0	1630	41	3	0.0	6	0.0	0.0	66.0
-112	2020-07-16	510	13	4	0	6	0	1642	41	12	0.0	19	0.0	0.0	59.9
-111	2020-07-17	512	13	2	0	8	0	1649	41	6	0.0	25	0.0	0.0	68.8
-110	2020-07-18	514	13	2	0	10	0	1655	41	6	0.0	32	0.0	0.0	65.4
-109	2020-07-19	514	13	0	0	10	0	1655	41	0	0.0	32	0.0	0.0	61.6
-108	2020-07-20	515	13	1	0	11	0	1659	41	3	0.0	35	0.0	0.0	65.4
-107	2020-07-21	522	13	7	0	17	0	1681	41	22	0.0	54	0.0	0.0	66.7
-106	2020-07-22	528	13	6	0	22	0	1700	41	19	0.0	70	0.0	0.0	61.6
-105	2020-07-23	539	13	11	0	29	0	1736	41	35	0.0	93	0.0	0.0	56.0
-104	2020-07-24	547	13	8	0	35	0	1762	41	25	0.0	112	0.0	0.0	65.4
-103	2020-07-25	551	13	4	0	37	0	1775	41	12	0.0	119	0.0	0.0	61.6
-102	2020-07-26	551	13	0	0	37	0	1775	41	0	0.0	119	0.0	0.0	55.3
-101	2020-07-27	552	13	1	0	37	0	1778	41	3	0.0	119	0.0	0.0	62.9
-100	2020-07-28	561	13	9	0	39	0	1807	41	28	0.0	125	0.0	0.0	64.2
-99	2020-07-29	565	13	4	0	37	0	1820	41	12	0.0	119	0.0	0.0	59.2
-98	2020-07-30	567	13	2	0	28	0	1826	41	6	0.0	90	0.0	0.0	64.4
-97	2020-07-31	568	13	1	0	21	0	1829	41	3	0.0	67	0.0	0.0	64.9
-96	2020-08-01	574	13	6	0	23	0	1849	41	19	0.0	74	0.0	0.0	64.9
-95	2020-08-02	574	13	0	0	23	0	1849	41	0	0.0	74	0.0	0.0	56.9
-94	2020-08-03	576	13	2	0	24	0	1855	41	6	0.0	77	0.0	0.0	62.6
-93	2020-08-04	592	13	16	0	31	0	1907	41	51	0.0	99	0.0	0.0	74.9
-92	2020-08-05	599	13	7	0	34	0	1929	41	22	0.0	109	0.0	0.0	72.0
-91	2020-08-06	606	13	7	0	39	0	1952	41	22	0.0	125	0.0	0.0	68.8
-90	2020-08-07	612	13	6	0	44	0	1971	41	19	0.0	141	0.0	0.0	73.8
-89	2020-08-08	618	13	6	0	44	0	1990	41	19	0.0	141	0.0	0.0	77.3
-88	2020-08-09	625	13	7	0	51	0	2013	41	22	0.0	164	0.0	0.0	75.8
-87	2020-08-10	628	13	3	0	52	0	2023	41	9	0.0	167	0.0	0.0	73.1
-86	2020-08-11	632	13	4	0	40	0	2036	41	12	0.0	128	0.0	0.0	73.5
-85	2020-08-12	638	13	6	0	39	0	2055	41	19	0.0	125	0.0	0.0	70.8
-84	2020-08-13	651	13	13	0	45	0	2097	41	41	0.0	144	0.0	0.0	76.9
-83	2020-08-14	656	13	5	0	44	0	2113	41	16	0.0	141	0.0	0.0	78.4
-82	2020-08-15	664	13	8	0	46	0	2139	41	25	0.0	148	0.0	0.0	77.3
-81	2020-08-16	667	13	3	0	42	0	2148	41	9	0.0	135	0.0	0.0	74.2
-80	2020-08-17	673	13	6	0	45	0	2168	41	19	0.0	144	0.0	0.0	75.4
-79	2020-08-18	677	13	4	0	45	0	2180	41	12	0.0	144	0.0	0.0	76.1
-78	2020-08-19	688	13	11	0	50	0	2216	41	35	0.0	161	0.0	0.0	77.5
-77	2020-08-20	695	13	7	0	44	0	2238	41	22	0.0	141	0.0	0.0	77.9
-76	2020-08-21	703	13	8	0	47	0	2264	41	25	0.0	151	0.0	0.0	72.7
-75	2020-08-22	707	13	4	0	43	0	2277	41	12	0.0	138	0.0	0.0	74.9
-74	2020-08-23	710	13	3	0	43	0	2287	41	9	0.0	138	0.0	0.0	74.2
