Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-04	2	0	2	0	2	0	7	0	7	0.0	7	0.0		
-227	2020-03-05	4	0	2	0	4	0	14	0	7	0.0	14	0.0		
-226	2020-03-06	4	0	0	0	4	0	14	0	0	0.0	14	0.0		
-225	2020-03-07	4	0	0	0	4	0	14	0	0	0.0	14	0.0		
-224	2020-03-08	5	0	1	0	5	0	17	0	3	0.0	17	0.0		
-223	2020-03-09	8	0	3	0	8	0	28	0	10	0.0	28	0.0		
-222	2020-03-10	12	0	4	0	12	0	42	0	14	0.0	42	0.0		
-221	2020-03-11	14	0	2	0	12	0	49	0	7	0.0	42	0.0		
-220	2020-03-12	14	0	0	0	10	0	49	0	0	0.0	35	0.0		
-219	2020-03-13	24	0	10	0	20	0	85	0	35	0.0	70	0.0		
-218	2020-03-14	29	0	5	0	25	0	102	0	17	0.0	88	0.0		
-217	2020-03-15	31	0	2	0	26	0	109	0	7	0.0	92	0.0		
-216	2020-03-16	37	0	6	0	29	0	131	0	21	0.0	102	0.0		
-215	2020-03-17	41	0	4	0	29	0	145	0	14	0.0	102	0.0		
-214	2020-03-18	60	1	19	1	46	1	212	3	67	3.545	163	3.55		
-213	2020-03-19	80	1	20	0	66	1	283	3	70	0.0	233	3.55		
-212	2020-03-20	96	1	16	0	72	1	340	3	56	0.0	255	3.55		
-211	2020-03-21	117	2	21	1	88	2	414	7	74	3.545	311	7.09		
-210	2020-03-22	126	2	9	0	95	2	446	7	31	0.0	336	7.09		
-209	2020-03-23	135	2	9	0	98	2	478	7	31	0.0	347	7.09		
-208	2020-03-24	154	2	19	0	113	2	545	7	67	0.0	400	7.09		
-207	2020-03-25	200	2	46	0	140	1	709	7	163	0.0	496	3.55		
-206	2020-03-26	219	2	19	0	139	1	776	7	67	0.0	492	3.55		
-205	2020-03-27	239	2	20	0	143	1	847	7	70	0.0	506	3.55		
-204	2020-03-28	253	2	14	0	136	0	896	7	49	0.0	482	0.0		
-203	2020-03-29	258	2	5	0	132	0	914	7	17	0.0	467	0.0		
-202	2020-03-30	271	2	13	0	136	0	960	7	46	0.0	482	0.0		
-201	2020-03-31	281	2	10	0	127	0	996	7	35	0.0	450	0.0		
-200	2020-04-01	303	3	22	1	103	1	1074	10	77	3.545	365	3.55		
-199	2020-04-02	327	3	24	0	108	1	1159	10	85	0.0	382	3.55		
-198	2020-04-03	344	3	17	0	105	1	1219	10	60	0.0	372	3.55		
-197	2020-04-04	349	3	5	0	96	1	1237	10	17	0.0	340	3.55		
-196	2020-04-05	351	3	2	0	93	1	1244	10	7	0.0	329	3.55		
-195	2020-04-06	355	3	4	0	84	1	1258	10	14	0.0	297	3.55		
-194	2020-04-07	364	3	9	0	83	1	1290	10	31	0.0	294	3.55		
-193	2020-04-08	369	3	5	0	66	0	1308	10	17	0.0	233	0.0		
