Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-224	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-04	2	0	2	0	2	0	6	0	6	0.0	6	0.0		
-187	2020-03-05	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-186	2020-03-06	4	0	0	0	4	0	13	0	0	0.0	13	0.0		
-185	2020-03-07	4	0	0	0	4	0	13	0	0	0.0	13	0.0		
-184	2020-03-08	5	0	1	0	5	0	17	0	3	0.0	17	0.0		
-183	2020-03-09	8	0	3	0	8	0	27	0	10	0.0	27	0.0		
-182	2020-03-10	12	0	4	0	12	0	41	0	13	0.0	41	0.0		
-181	2020-03-11	14	0	2	0	12	0	48	0	6	0.0	41	0.0		
-180	2020-03-12	14	0	0	0	10	0	48	0	0	0.0	34	0.0		
-179	2020-03-13	24	0	10	0	20	0	82	0	34	0.0	69	0.0		
-178	2020-03-14	29	0	5	0	25	0	100	0	17	0.0	86	0.0		
-177	2020-03-15	31	0	2	0	26	0	106	0	6	0.0	89	0.0		
-176	2020-03-16	37	0	6	0	29	0	127	0	20	0.0	100	0.0		
-175	2020-03-17	41	0	4	0	29	0	141	0	13	0.0	100	0.0		
-174	2020-03-18	60	1	19	1	46	1	207	3	65	3.451	158	3.45		
-173	2020-03-19	80	1	20	0	66	1	276	3	69	0.0	227	3.45		
-172	2020-03-20	96	1	16	0	72	1	331	3	55	0.0	248	3.45		
-171	2020-03-21	117	2	21	1	88	2	403	6	72	3.451	303	6.9		
-170	2020-03-22	126	2	9	0	95	2	434	6	31	0.0	327	6.9		
-169	2020-03-23	135	2	9	0	98	2	465	6	31	0.0	338	6.9		
-168	2020-03-24	154	2	19	0	113	2	531	6	65	0.0	389	6.9		
-167	2020-03-25	200	2	46	0	140	1	690	6	158	0.0	483	3.45		
-166	2020-03-26	219	2	19	0	139	1	755	6	65	0.0	479	3.45		
-165	2020-03-27	239	2	20	0	143	1	824	6	69	0.0	493	3.45		
-164	2020-03-28	253	2	14	0	136	0	873	6	48	0.0	469	0.0		
-163	2020-03-29	258	2	5	0	132	0	890	6	17	0.0	455	0.0		
-162	2020-03-30	271	2	13	0	136	0	935	6	44	0.0	469	0.0		
-161	2020-03-31	281	2	10	0	127	0	969	6	34	0.0	438	0.0		
-160	2020-04-01	303	3	22	1	103	1	1045	10	75	3.451	355	3.45		
-159	2020-04-02	327	3	24	0	108	1	1128	10	82	0.0	372	3.45		
-158	2020-04-03	344	3	17	0	105	1	1187	10	58	0.0	362	3.45		
-157	2020-04-04	349	3	5	0	96	1	1204	10	17	0.0	331	3.45		
-156	2020-04-05	351	3	2	0	93	1	1211	10	6	0.0	320	3.45		
-155	2020-04-06	355	3	4	0	84	1	1225	10	13	0.0	289	3.45		
-154	2020-04-07	364	3	9	0	83	1	1256	10	31	0.0	286	3.45		
-153	2020-04-08	369	3	5	0	66	0	1273	10	17	0.0	227	0.0		
-152	2020-04-09	383	3	14	0	56	0	1321	10	48	0.0	193	0.0		
-151	2020-04-10	389	4	6	1	45	1	1342	13	20	3.451	155	3.45		
-150	2020-04-11	394	4	5	0	45	1	1359	13	17	0.0	155	3.45		
-149	2020-04-12	397	4	3	0	46	1	1370	13	10	0.0	158	3.45		
-148	2020-04-13	399	4	2	0	44	1	1376	13	6	0.0	151	3.45		
-147	2020-04-14	402	4	3	0	38	1	1387	13	10	0.0	131	3.45		
-146	2020-04-15	409	4	7	0	40	1	1411	13	24	0.0	138	3.45		
-145	2020-04-16	413	4	4	0	30	1	1425	13	13	0.0	103	3.45		
-144	2020-04-17	416	4	3	0	27	0	1435	13	10	0.0	93	0.0		
-143	2020-04-18	421	4	5	0	27	0	1452	13	17	0.0	93	0.0		
-142	2020-04-19	425	4	4	0	28	0	1466	13	13	0.0	96	0.0		
-141	2020-04-20	427	4	2	0	28	0	1473	13	6	0.0	96	0.0		
-140	2020-04-21	432	4	5	0	30	0	1490	13	17	0.0	103	0.0		
-139	2020-04-22	441	4	9	0	32	0	1521	13	31	0.0	110	0.0		
-138	2020-04-23	446	4	5	0	33	0	1539	13	17	0.0	113	0.0		
-137	2020-04-24	450	4	4	0	34	0	1552	13	13	0.0	117	0.0		
-136	2020-04-25	452	4	2	0	31	0	1559	13	6	0.0	106	0.0		
-135	2020-04-26	452	4	0	0	27	0	1559	13	0	0.0	93	0.0	9.4	67.3
-134	2020-04-27	453	4	1	0	26	0	1563	13	3	0.0	89	0.0	10.1	68.6
-133	2020-04-28	455	5	2	1	23	1	1570	17	6	3.451	79	3.45	9.6	68.5
-132	2020-04-29	458	5	3	0	17	1	1580	17	10	0.0	58	3.45	8.6	69.0
-131	2020-04-30	461	5	3	0	15	1	1590	17	10	0.0	51	3.45	8.2	69.2
-130	2020-05-01	462	5	1	0	12	1	1594	17	3	0.0	41	3.45	8.2	70.3
-129	2020-05-02	463	5	1	0	11	1	1597	17	3	0.0	37	3.45	8.0	70.9
-128	2020-05-03	463	5	0	0	11	1	1597	17	0	0.0	37	3.45	8.5	69.1
-127	2020-05-04	468	5	5	0	15	1	1615	17	17	0.0	51	3.45	8.3	69.0
-126	2020-05-05	473	5	5	0	18	0	1632	17	17	0.0	62	0.0	8.5	70.5
-125	2020-05-06	480	5	7	0	22	0	1656	17	24	0.0	75	0.0	7.9	71.1
-124	2020-05-07	483	5	3	0	22	0	1666	17	10	0.0	75	0.0	8.3	73.0
-123	2020-05-08	483	5	0	0	21	0	1666	17	0	0.0	72	0.0	8.3	72.3
-122	2020-05-09	483	5	0	0	20	0	1666	17	0	0.0	69	0.0	7.8	71.8
-121	2020-05-10	483	5	0	0	20	0	1666	17	0	0.0	69	0.0	7.3	70.0
-120	2020-05-11	485	6	2	1	17	1	1673	20	6	3.451	58	3.45	6.8	71.0
-119	2020-05-12	488	7	3	1	15	2	1684	24	10	3.451	51	6.9	6.7	70.8
-118	2020-05-13	492	7	4	0	12	2	1697	24	13	0.0	41	6.9	6.2	67.5
-117	2020-05-14	494	7	2	0	11	2	1704	24	6	0.0	37	6.9	5.7	71.0
-116	2020-05-15	494	7	0	0	11	2	1704	24	0	0.0	37	6.9	5.6	72.1
-115	2020-05-16	496	7	2	0	13	2	1711	24	6	0.0	44	6.9	4.8	70.9
-114	2020-05-17	498	7	2	0	15	2	1718	24	6	0.0	51	6.9	4.9	70.4
-113	2020-05-18	499	7	1	0	14	1	1722	24	3	0.0	48	3.45	4.7	68.9
-112	2020-05-19	506	8	7	1	18	1	1746	27	24	3.451	62	3.45	5.1	68.8
-111	2020-05-20	514	8	8	0	22	1	1773	27	27	0.0	75	3.45	4.6	72.6
-110	2020-05-21	514	8	0	0	20	1	1773	27	0	0.0	69	3.45	4.1	72.7
-109	2020-05-22	518	8	4	0	24	1	1787	27	13	0.0	82	3.45	4.0	70.8
-108	2020-05-23	518	8	0	0	22	1	1787	27	0	0.0	75	3.45	4.1	70.1
-107	2020-05-24	518	8	0	0	20	1	1787	27	0	0.0	69	3.45	3.9	70.4
-106	2020-05-25	520	8	2	0	21	1	1794	27	6	0.0	72	3.45	4.1	69.7
-105	2020-05-26	521	8	1	0	15	0	1798	27	3	0.0	51	0.0	4.3	71.0
-104	2020-05-27	522	8	1	0	8	0	1801	27	3	0.0	27	0.0	3.3	72.9
-103	2020-05-28	524	8	2	0	10	0	1808	27	6	0.0	34	0.0	3.4	72.3
-102	2020-05-29	525	8	1	0	7	0	1811	27	3	0.0	24	0.0	3.9	74.5
-101	2020-05-30	525	8	0	0	7	0	1811	27	0	0.0	24	0.0	4.0	74.6
-100	2020-05-31	527	8	2	0	9	0	1818	27	6	0.0	31	0.0	3.8	73.5
-99	2020-06-01	527	8	0	0	7	0	1818	27	0	0.0	24	0.0	3.9	73.0
-98	2020-06-02	539	8	12	0	18	0	1860	27	41	0.0	62	0.0	4.2	73.2
-97	2020-06-03	547	8	8	0	25	0	1887	27	27	0.0	86	0.0	4.4	76.6
-96	2020-06-04	553	8	6	0	29	0	1908	27	20	0.0	100	0.0	4.8	77.1
-95	2020-06-05	553	8	0	0	28	0	1908	27	0	0.0	96	0.0	4.8	77.2
-94	2020-06-06	557	8	4	0	32	0	1922	27	13	0.0	110	0.0	4.5	77.5
-93	2020-06-07	558	8	1	0	31	0	1925	27	3	0.0	106	0.0	4.2	74.3
-92	2020-06-08	558	8	0	0	31	0	1925	27	0	0.0	106	0.0	4.2	73.1
-91	2020-06-09	565	8	7	0	26	0	1949	27	24	0.0	89	0.0	4.1	76.7
-90	2020-06-10	566	8	1	0	19	0	1953	27	3	0.0	65	0.0	3.5	76.6
-89	2020-06-11	568	8	2	0	15	0	1960	27	6	0.0	51	0.0	3.3	77.1
-88	2020-06-12	569	8	1	0	16	0	1963	27	3	0.0	55	0.0	3.6	75.9
-87	2020-06-13	571	8	2	0	14	0	1970	27	6	0.0	48	0.0	3.1	75.5
-86	2020-06-14	571	8	0	0	13	0	1970	27	0	0.0	44	0.0	3.3	72.8
-85	2020-06-15	572	8	1	0	14	0	1974	27	3	0.0	48	0.0	3.1	72.5
-84	2020-06-16	576	8	4	0	11	0	1987	27	13	0.0	37	0.0	3.2	75.0
-83	2020-06-17	594	8	18	0	28	0	2049	27	62	0.0	96	0.0	3.3	77.1
-82	2020-06-18	601	8	7	0	33	0	2074	27	24	0.0	113	0.0	3.4	75.8
-81	2020-06-19	636	8	35	0	67	0	2194	27	120	0.0	231	0.0	3.2	75.6
-80	2020-06-20	642	8	6	0	71	0	2215	27	20	0.0	245	0.0	3.7	78.3
-79	2020-06-21	642	8	0	0	71	0	2215	27	0	0.0	245	0.0	3.7	76.6
-78	2020-06-22	646	8	4	0	74	0	2229	27	13	0.0	255	0.0	3.7	75.6
-77	2020-06-23	649	8	3	0	73	0	2239	27	10	0.0	251	0.0	3.1	76.6
-76	2020-06-24	653	8	4	0	59	0	2253	27	13	0.0	203	0.0	2.6	75.8
-75	2020-06-25	655	8	2	0	54	0	2260	27	6	0.0	186	0.0	2.3	76.2
-74	2020-06-26	659	8	4	0	23	0	2274	27	13	0.0	79	0.0	2.5	75.4
-73	2020-06-27	661	8	2	0	19	0	2281	27	6	0.0	65	0.0	2.3	74.7
-72	2020-06-28	661	8	0	0	19	0	2281	27	0	0.0	65	0.0	2.3	74.9
-71	2020-06-29	667	9	6	1	21	1	2301	31	20	3.451	72	3.45	2.4	73.9
-70	2020-06-30	668	9	1	0	19	1	2305	31	3	0.0	65	3.45	2.6	74.5
-69	2020-07-01	673	9	5	0	20	1	2322	31	17	0.0	69	3.45	2.7	75.5
-68	2020-07-02	685	9	12	0	30	1	2364	31	41	0.0	103	3.45	2.2	75.6
-67	2020-07-03	689	9	4	0	30	1	2377	31	13	0.0	103	3.45	2.4	74.9
-66	2020-07-04	690	9	1	0	29	1	2381	31	3	0.0	100	3.45	2.3	75.9
-65	2020-07-05	690	9	0	0	29	1	2381	31	0	0.0	100	3.45	2.2	74.3
-64	2020-07-06	690	9	0	0	23	0	2381	31	0	0.0	79	0.0	2.8	74.0
-63	2020-07-07	694	9	4	0	26	0	2395	31	13	0.0	89	0.0	2.3	74.7
-62	2020-07-08	697	9	3	0	24	0	2405	31	10	0.0	82	0.0	2.2	75.3
-61	2020-07-09	701	9	4	0	16	0	2419	31	13	0.0	55	0.0	2.5	76.9
-60	2020-07-10	704	9	3	0	15	0	2429	31	10	0.0	51	0.0	2.2	76.0
-59	2020-07-11	704	9	0	0	14	0	2429	31	0	0.0	48	0.0	1.9	75.7
-58	2020-07-12	704	9	0	0	14	0	2429	31	0	0.0	48	0.0	1.8	73.9
-57	2020-07-13	705	9	1	0	15	0	2433	31	3	0.0	51	0.0	1.5	72.6
-56	2020-07-14	705	9	0	0	11	0	2433	31	0	0.0	37	0.0	1.6	75.6
-55	2020-07-15	705	9	0	0	8	0	2433	31	0	0.0	27	0.0	1.5	75.9
-54	2020-07-16	705	9	0	0	4	0	2433	31	0	0.0	13	0.0	1.6	75.7
-53	2020-07-17	711	9	6	0	7	0	2453	31	20	0.0	24	0.0	1.4	75.5
-52	2020-07-18	711	9	0	0	7	0	2453	31	0	0.0	24	0.0	1.3	75.3
-51	2020-07-19	711	9	0	0	7	0	2453	31	0	0.0	24	0.0	1.7	73.5
-50	2020-07-20	712	9	1	0	7	0	2457	31	3	0.0	24	0.0	1.4	73.7
-49	2020-07-21	713	9	1	0	8	0	2460	31	3	0.0	27	0.0	1.5	74.2
-48	2020-07-22	714	9	1	0	9	0	2464	31	3	0.0	31	0.0	1.3	76.4
-47	2020-07-23	719	9	5	0	14	0	2481	31	17	0.0	48	0.0	1.6	74.6
-46	2020-07-24	724	9	5	0	13	0	2498	31	17	0.0	44	0.0	1.3	75.2
-45	2020-07-25	726	9	2	0	15	0	2505	31	6	0.0	51	0.0	1.3	74.0
-44	2020-07-26	726	9	0	0	15	0	2505	31	0	0.0	51	0.0	1.4	73.8
-43	2020-07-27	728	9	2	0	16	0	2512	31	6	0.0	55	0.0	1.3	74.1
-42	2020-07-28	731	9	3	0	18	0	2522	31	10	0.0	62	0.0	1.3	74.4
-41	2020-07-29	740	9	9	0	26	0	2553	31	31	0.0	89	0.0	1.1	76.1
-40	2020-07-30	750	9	10	0	31	0	2588	31	34	0.0	106	0.0	1.3	75.8
-39	2020-07-31	760	9	10	0	36	0	2622	31	34	0.0	124	0.0	1.1	75.7
-38	2020-08-01	761	9	1	0	35	0	2626	31	3	0.0	120	0.0	1.3	76.3
-37	2020-08-02	761	9	0	0	35	0	2626	31	0	0.0	120	0.0	1.4	73.9
-36	2020-08-03	766	9	5	0	38	0	2643	31	17	0.0	131	0.0	1.5	72.4
-35	2020-08-04	772	9	6	0	41	0	2664	31	20	0.0	141	0.0	1.4	77.2
-34	2020-08-05	777	9	5	0	37	0	2681	31	17	0.0	127	0.0	1.3	82.0
-33	2020-08-06	784	9	7	0	34	0	2705	31	24	0.0	117	0.0	1.2	82.2
-32	2020-08-07	800	9	16	0	40	0	2760	31	55	0.0	138	0.0	1.1	81.5
-31	2020-08-08	800	9	0	0	39	0	2760	31	0	0.0	134	0.0	1.1	79.9
-30	2020-08-09	800	9	0	0	39	0	2760	31	0	0.0	134	0.0	1.1	78.3
-29	2020-08-10	814	9	14	0	48	0	2809	31	48	0.0	165	0.0	1.1	77.7
-28	2020-08-11	822	9	8	0	50	0	2836	31	27	0.0	172	0.0	1.1	80.4
-27	2020-08-12	845	9	23	0	68	0	2916	31	79	0.0	234	0.0	1.3	82.4
-26	2020-08-13	853	9	8	0	69	0	2943	31	27	0.0	238	0.0	1.0	82.3
-25	2020-08-14	868	9	15	0	68	0	2995	31	51	0.0	234	0.0	1.0	82.3
-24	2020-08-15	870	9	2	0	70	0	3002	31	6	0.0	241	0.0	1.1	80.7
-23	2020-08-16	870	9	0	0	70	0	3002	31	0	0.0	241	0.0	1.1	80.4
-22	2020-08-17	882	9	12	0	68	0	3043	31	41	0.0	234	0.0	1.1	80.6
-21	2020-08-18	888	9	6	0	66	0	3064	31	20	0.0	227	0.0	1.0	82.4
-20	2020-08-19	895	9	7	0	50	0	3088	31	24	0.0	172	0.0	1.2	84.5
-19	2020-08-20	905	9	10	0	52	0	3123	31	34	0.0	179	0.0	1.2	85.5
-18	2020-08-21	924	9	19	0	56	0	3188	31	65	0.0	193	0.0	1.2	85.5
-17	2020-08-22	925	9	1	0	55	0	3192	31	3	0.0	189	0.0	1.1	83.3
-16	2020-08-23	925	9	0	0	55	0	3192	31	0	0.0	189	0.0	1.3	83.6
-15	2020-08-24	933	9	8	0	51	0	3219	31	27	0.0	176	0.0	1.6	80.0
-14	2020-08-25	941	9	8	0	53	0	3247	31	27	0.0	182	0.0	1.5	82.0
-13	2020-08-26	955	9	14	0	60	0	3295	31	48	0.0	207	0.0	1.6	82.9
-12	2020-08-27	966	9	11	0	61	0	3333	31	37	0.0	210	0.0	1.7	84.7
-11	2020-08-28	979	9	13	0	55	0	3378	31	44	0.0	189	0.0	1.6	83.6
-10	2020-08-29	982	9	3	0	57	0	3388	31	10	0.0	196	0.0	1.7	82.8
-9	2020-08-30	982	9	0	0	57	0	3388	31	0	0.0	196	0.0	1.4	82.2
-8	2020-08-31	1001	9	19	0	68	0	3454	31	65	0.0	234	0.0	1.4	79.4
-7	2020-09-01	1006	9	5	0	65	0	3471	31	17	0.0	224	0.0	1.2	82.4
-6	2020-09-02	1017	9	11	0	62	0	3509	31	37	0.0	213	0.0	1.2	84.1
-5	2020-09-03	1029	9	12	0	63	0	3551	31	41	0.0	217	0.0	1.1	83.4
-4	2020-09-04	1057	9	28	0	78	0	3647	31	96	0.0	269	0.0	1.1	83.0
-3	2020-09-05	1076	9	19	0	94	0	3713	31	65	0.0	324	0.0	1.1	83.9
-2	2020-09-06	1076	9	0	0	94	0	3713	31	0	0.0	324	0.0	1.1	82.0
-1	2020-09-07	1091	9	15	0	90	0	3765	31	51	0.0	310	0.0	1.3	81.7
0	2020-09-08	1091	9	0	0	85	0	3765	31	0	0.0	293	0.0	1.3	84.9
