Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-219	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-218	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-217	2020-03-06	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-216	2020-03-07	2	0	0	0	2	0	6	0	0	0.0	6	0.0		
-215	2020-03-08	2	0	0	0	2	0	6	0	0	0.0	6	0.0		
-214	2020-03-09	3	0	1	0	3	0	9	0	3	0.0	9	0.0		
-213	2020-03-10	4	0	1	0	3	0	12	0	3	0.0	9	0.0		
-212	2020-03-11	9	0	5	0	8	0	28	0	15	0.0	25	0.0		
-211	2020-03-12	11	0	2	0	10	0	34	0	6	0.0	31	0.0		
-210	2020-03-13	20	0	9	0	18	0	63	0	28	0.0	56	0.0		
-209	2020-03-14	27	0	7	0	25	0	85	0	22	0.0	79	0.0		
-208	2020-03-15	30	0	3	0	28	0	94	0	9	0.0	88	0.0		
-207	2020-03-16	36	0	6	0	33	0	113	0	18	0.0	104	0.0		
-206	2020-03-17	51	0	15	0	47	0	161	0	47	0.0	148	0.0		
-205	2020-03-18	58	0	7	0	49	0	183	0	22	0.0	155	0.0		
-204	2020-03-19	66	0	8	0	55	0	208	0	25	0.0	173	0.0		
-203	2020-03-20	80	0	14	0	60	0	253	0	44	0.0	189	0.0		
-202	2020-03-21	88	1	8	1	61	1	278	3	25	3.164	192	3.16		
-201	2020-03-22	98	1	10	0	68	1	310	3	31	0.0	215	3.16		
-200	2020-03-23	108	1	10	0	72	1	341	3	31	0.0	227	3.16		
-199	2020-03-24	133	1	25	0	82	1	420	3	79	0.0	259	3.16		
-198	2020-03-25	150	3	17	2	92	3	474	9	53	6.327	291	9.49		
-197	2020-03-26	164	4	14	1	98	4	518	12	44	3.164	310	12.65		
-196	2020-03-27	190	5	26	1	110	5	601	15	82	3.164	347	15.82		
-195	2020-03-28	204	5	14	0	116	4	645	15	44	0.0	366	12.65		
-194	2020-03-29	212	6	8	1	114	5	670	18	25	3.164	360	15.82		
-193	2020-03-30	222	7	10	1	114	6	702	22	31	3.164	360	18.98		
-192	2020-03-31	237	7	15	0	104	6	749	22	47	0.0	329	18.98		
-191	2020-04-01	264	8	27	1	114	5	835	25	85	3.164	360	15.82		
-190	2020-04-02	282	10	18	2	118	6	892	31	56	6.327	373	18.98		
-189	2020-04-03	323	17	41	7	133	12	1021	53	129	22.145	420	37.96		
-188	2020-04-04	344	19	21	2	140	14	1088	60	66	6.327	442	44.29		
-187	2020-04-05	356	19	12	0	144	13	1126	60	37	0.0	455	41.13		
-186	2020-04-06	371	20	15	1	149	13	1173	63	47	3.164	471	41.13		
-185	2020-04-07	417	27	46	7	180	20	1319	85	145	22.145	569	63.27		
-184	2020-04-08	443	29	26	2	179	21	1401	91	82	6.327	566	66.43		
-183	2020-04-09	457	29	14	0	175	19	1445	91	44	0.0	553	60.11		
-182	2020-04-10	465	29	8	0	142	12	1471	91	25	0.0	449	37.96		
-181	2020-04-11	467	29	2	0	123	10	1477	91	6	0.0	389	31.64		
-180	2020-04-12	472	29	5	0	116	10	1493	91	15	0.0	366	31.64		
-179	2020-04-13	473	29	1	0	102	9	1496	91	3	0.0	322	28.47		
-178	2020-04-14	478	29	5	0	61	2	1512	91	15	0.0	192	6.33		
-177	2020-04-15	482	31	4	2	39	2	1524	98	12	6.327	123	6.33		
-176	2020-04-16	484	31	2	0	27	2	1531	98	6	0.0	85	6.33		
-175	2020-04-17	492	31	8	0	27	2	1556	98	25	0.0	85	6.33		
-174	2020-04-18	494	31	2	0	27	2	1562	98	6	0.0	85	6.33		
-173	2020-04-19	494	31	0	0	22	2	1562	98	0	0.0	69	6.33		
-172	2020-04-20	494	31	0	0	21	2	1562	98	0	0.0	66	6.33		
-171	2020-04-21	500	32	6	1	22	3	1581	101	18	3.164	69	9.49		
-170	2020-04-22	506	34	6	2	24	3	1600	107	18	6.327	75	9.49		
-169	2020-04-23	519	36	13	2	35	5	1641	113	41	6.327	110	15.82		
-168	2020-04-24	527	38	8	2	35	7	1667	120	25	6.327	110	22.14		
