Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-249	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-26	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-219	2020-02-27	21	0	18	0	21	0	82	0	70	0.0	82	0.0		
-218	2020-02-28	50	0	29	0	50	0	196	0	114	0.0	196	0.0		
-217	2020-02-29	60	0	10	0	60	0	235	0	39	0.0	235	0.0		
-216	2020-03-01	74	0	14	0	74	0	290	0	55	0.0	290	0.0		
-215	2020-03-02	83	0	9	0	83	0	326	0	35	0.0	326	0.0		
-214	2020-03-03	99	0	16	0	99	0	389	0	62	0.0	389	0.0		
-213	2020-03-04	144	1	45	1	141	1	566	3	176	3.932	554	3.93		
-212	2020-03-05	199	1	55	0	178	1	782	3	216	0.0	699	3.93		
-211	2020-03-06	226	1	27	0	176	1	888	3	106	0.0	692	3.93		
-210	2020-03-07	273	3	47	2	213	3	1073	11	184	7.864	837	11.8		
-209	2020-03-08	286	3	13	0	212	3	1124	11	51	0.0	833	11.8		
-208	2020-03-09	330	7	44	4	247	7	1297	27	173	15.728	971	27.52		
-207	2020-03-10	396	7	66	0	297	7	1557	27	259	0.0	1167	27.52		
-206	2020-03-11	461	9	65	2	317	8	1812	35	255	7.864	1246	31.46		
-205	2020-03-12	527	11	66	2	328	10	2072	43	259	7.864	1289	39.32		
-204	2020-03-13	601	16	74	5	375	15	2363	62	290	19.66	1474	58.98		
-203	2020-03-14	638	17	37	1	365	14	2508	66	145	3.932	1435	55.05		
-202	2020-03-15	656	19	18	2	370	16	2579	74	70	7.864	1454	62.91		
-201	2020-03-16	722	25	66	6	392	18	2838	98	259	23.592	1541	70.78		
-200	2020-03-17	796	29	74	4	400	22	3129	114	290	15.728	1572	86.5		
-199	2020-03-18	826	35	30	6	365	26	3247	137	117	23.592	1435	102.23		
-198	2020-03-19	885	39	59	4	358	28	3479	153	231	15.728	1407	110.1		
-197	2020-03-20	926	42	41	3	325	26	3641	165	161	11.796	1277	102.23		
-196	2020-03-21	956	43	30	1	318	26	3759	169	117	3.932	1250	102.23		
-195	2020-03-22	985	50	29	7	329	31	3873	196	114	27.524	1293	121.89		
-194	2020-03-23	1014	53	29	3	292	28	3987	208	114	11.796	1148	110.1		
-193	2020-03-24	1044	54	30	1	248	25	4105	212	117	3.932	975	98.3		
-192	2020-03-25	1097	58	53	4	271	23	4313	228	208	15.728	1065	90.44		
-191	2020-03-26	1158	61	61	3	273	22	4553	239	239	11.796	1073	86.5		
-190	2020-03-27	1216	63	58	2	290	21	4781	247	228	7.864	1140	82.57		
-189	2020-03-28	1240	67	24	4	284	24	4875	263	94	15.728	1116	94.37		
-188	2020-03-29	1250	68	10	1	265	18	4915	267	39	3.932	1041	70.78		
-187	2020-03-30	1275	71	25	3	261	18	5013	279	98	11.796	1026	70.78		
-186	2020-03-31	1315	72	40	1	271	18	5170	283	157	3.932	1065	70.78		
-185	2020-04-01	1388	75	73	3	291	17	5457	294	287	11.796	1144	66.84		
-184	2020-04-02	1412	76	24	1	254	15	5552	298	94	3.932	998	58.98		
-183	2020-04-03	1438	81	26	5	222	18	5654	318	102	19.66	872	70.78		
-182	2020-04-04	1451	81	13	0	211	14	5705	318	51	0.0	829	55.05		
-181	2020-04-05	1451	81	0	0	201	13	5705	318	0	0.0	790	51.12		
-180	2020-04-06	1473	81	22	0	198	10	5791	318	86	0.0	778	39.32		
-179	2020-04-07	1495	81	22	0	180	9	5878	318	86	0.0	707	35.39		
-178	2020-04-08	1528	82	33	1	140	7	6008	322	129	3.932	550	27.52		
-177	2020-04-09	1550	84	22	2	138	8	6094	330	86	7.864	542	31.46		
-176	2020-04-10	1550	84	0	0	112	3	6094	330	0	0.0	440	11.8		
