Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-231	2020-02-27	21	0	18	0	21	0	82	0	70	0.0	82	0.0		
-230	2020-02-28	50	0	29	0	50	0	195	0	113	0.0	195	0.0		
-229	2020-02-29	60	0	10	0	60	0	234	0	39	0.0	234	0.0		
-228	2020-03-01	74	0	14	0	74	0	289	0	54	0.0	289	0.0		
-227	2020-03-02	83	0	9	0	83	0	324	0	35	0.0	324	0.0		
-226	2020-03-03	99	0	16	0	99	0	387	0	62	0.0	387	0.0		
-225	2020-03-04	144	1	45	1	141	1	563	3	176	3.913	551	3.91		
-224	2020-03-05	199	1	55	0	178	1	778	3	215	0.0	696	3.91		
-223	2020-03-06	226	1	27	0	176	1	884	3	105	0.0	688	3.91		
-222	2020-03-07	273	3	47	2	213	3	1068	11	183	7.826	833	11.74		
-221	2020-03-08	286	3	13	0	212	3	1119	11	50	0.0	829	11.74		
-220	2020-03-09	330	7	44	4	247	7	1291	27	172	15.652	966	27.39		
-219	2020-03-10	396	7	66	0	297	7	1549	27	258	0.0	1162	27.39		
-218	2020-03-11	461	9	65	2	317	8	1803	35	254	7.826	1240	31.3		
-217	2020-03-12	527	11	66	2	328	10	2062	43	258	7.826	1283	39.13		
-216	2020-03-13	601	16	74	5	375	15	2351	62	289	19.565	1467	58.7		
-215	2020-03-14	638	17	37	1	365	14	2496	66	144	3.913	1428	54.78		
-214	2020-03-15	656	19	18	2	370	16	2566	74	70	7.826	1447	62.61		
-213	2020-03-16	722	25	66	6	392	18	2825	97	258	23.478	1533	70.43		
-212	2020-03-17	796	29	74	4	400	22	3114	113	289	15.652	1565	86.09		
-211	2020-03-18	826	35	30	6	365	26	3232	136	117	23.478	1428	101.74		
-210	2020-03-19	885	39	59	4	358	28	3463	152	230	15.652	1400	109.57		
-209	2020-03-20	926	42	41	3	325	26	3623	164	160	11.739	1271	101.74		
-208	2020-03-21	956	43	30	1	318	26	3740	168	117	3.913	1244	101.74		
-207	2020-03-22	985	50	29	7	329	31	3854	195	113	27.391	1287	121.3		
-206	2020-03-23	1014	53	29	3	292	28	3967	207	113	11.739	1142	109.57		
-205	2020-03-24	1044	54	30	1	248	25	4085	211	117	3.913	970	97.83		
-204	2020-03-25	1097	58	53	4	271	23	4292	226	207	15.652	1060	90.0		
-203	2020-03-26	1158	61	61	3	273	22	4531	238	238	11.739	1068	86.09		
-202	2020-03-27	1216	63	58	2	290	21	4758	246	226	7.826	1134	82.17		
-201	2020-03-28	1240	67	24	4	284	24	4852	262	93	15.652	1111	93.91		
-200	2020-03-29	1250	68	10	1	265	18	4891	266	39	3.913	1036	70.43		
-199	2020-03-30	1275	71	25	3	261	18	4989	277	97	11.739	1021	70.43		
-198	2020-03-31	1315	72	40	1	271	18	5145	281	156	3.913	1060	70.43		
-197	2020-04-01	1388	75	73	3	291	17	5431	293	285	11.739	1138	66.52		
-196	2020-04-02	1412	76	24	1	254	15	5525	297	93	3.913	993	58.7		
-195	2020-04-03	1438	81	26	5	222	18	5626	316	101	19.565	868	70.43		
-194	2020-04-04	1451	81	13	0	211	14	5677	316	50	0.0	825	54.78		
-193	2020-04-05	1451	81	0	0	201	13	5677	316	0	0.0	786	50.87		
-192	2020-04-06	1473	81	22	0	198	10	5763	316	86	0.0	774	39.13		
-191	2020-04-07	1495	81	22	0	180	9	5850	316	86	0.0	704	35.22		
-190	2020-04-08	1528	82	33	1	140	7	5979	320	129	3.913	547	27.39		
-189	2020-04-09	1550	84	22	2	138	8	6065	328	86	7.826	540	31.3		
-188	2020-04-10	1550	84	0	0	112	3	6065	328	0	0.0	438	11.74		
-187	2020-04-11	1574	85	24	1	123	4	6159	332	93	3.913	481	15.65		
-186	2020-04-12	1574	85	0	0	123	4	6159	332	0	0.0	481	15.65		
-185	2020-04-13	1574	85	0	0	101	4	6159	332	0	0.0	395	15.65		
-184	2020-04-14	1583	86	9	1	88	5	6194	336	35	3.913	344	19.57		
-183	2020-04-15	1609	86	26	0	81	4	6296	336	101	0.0	316	15.65		
-182	2020-04-16	1628	86	19	0	78	2	6370	336	74	0.0	305	7.83		
-181	2020-04-17	1682	87	54	1	132	3	6581	340	211	3.913	516	11.74		
-180	2020-04-18	1692	87	10	0	118	2	6620	340	39	0.0	461	7.83		
-179	2020-04-19	1692	87	0	0	118	2	6620	340	0	0.0	461	7.83		
-178	2020-04-20	1700	88	8	1	126	3	6652	344	31	3.913	493	11.74		
-177	2020-04-21	1703	88	3	0	120	2	6663	344	11	0.0	469	7.83		
-176	2020-04-22	1710	88	7	0	101	2	6691	344	27	0.0	395	7.83		
-175	2020-04-23	1720	89	10	1	92	3	6730	348	39	3.913	360	11.74		
-174	2020-04-24	1727	90	7	1	45	3	6757	352	27	3.913	176	11.74		
-173	2020-04-25	1730	90	3	0	38	3	6769	352	11	0.0	148	11.74		
-172	2020-04-26	1730	90	0	0	38	3	6769	352	0	0.0	148	11.74	21.6	75.7
-171	2020-04-27	1740	90	10	0	40	2	6808	352	39	0.0	156	7.83	23.5	70.6
-170	2020-04-28	1744	91	4	1	41	3	6824	356	15	3.913	160	11.74	25.8	74.2
-169	2020-04-29	1744	91	0	0	34	3	6824	356	0	0.0	133	11.74	40.9	90.9
-168	2020-04-30	1753	91	9	0	33	2	6859	356	35	0.0	129	7.83	23.8	71.4
-167	2020-05-01	1753	91	0	0	26	1	6859	356	0	0.0	101	3.91	25.7	80.0
-166	2020-05-02	1753	91	0	0	23	1	6859	356	0	0.0	90	3.91	27.3	84.8
-165	2020-05-03	1753	91	0	0	23	1	6859	356	0	0.0	90	3.91	18.9	70.3
-164	2020-05-04	1763	92	10	1	23	2	6898	360	39	3.913	90	7.83	18.9	73.0
-163	2020-05-05	1769	92	6	0	25	1	6922	360	23	0.0	97	3.91	16.2	81.1
-162	2020-05-06	1778	93	9	1	34	2	6957	363	35	3.913	133	7.83	15.8	73.7
-161	2020-05-07	1784	93	6	0	31	2	6980	363	23	0.0	121	7.83	16.7	83.3
-160	2020-05-08	1786	93	2	0	33	2	6988	363	7	0.0	129	7.83	16.7	88.9
-159	2020-05-09	1786	93	0	0	33	2	6988	363	0	0.0	129	7.83	13.9	88.9
-158	2020-05-10	1786	93	0	0	33	2	6988	363	0	0.0	129	7.83	16.1	83.9
-157	2020-05-11	1789	93	3	0	26	1	7000	363	11	0.0	101	3.91	15.2	93.9
-156	2020-05-12	1792	93	3	0	23	1	7012	363	11	0.0	90	3.91	8.1	89.2
-155	2020-05-13	1794	93	2	0	16	0	7020	363	7	0.0	62	0.0	8.3	88.9
-154	2020-05-14	1797	93	3	0	13	0	7031	363	11	0.0	50	0.0	8.3	86.1
-153	2020-05-15	1820	94	23	1	34	1	7121	367	90	3.913	133	3.91	8.3	77.8
-152	2020-05-16	1846	94	26	0	60	1	7223	367	101	0.0	234	3.91	8.3	66.7
-151	2020-05-17	1846	94	0	0	60	1	7223	367	0	0.0	234	3.91	10.0	70.0
-150	2020-05-18	1851	94	5	0	62	1	7243	367	19	0.0	242	3.91	6.2	75.0
-149	2020-05-19	1858	94	7	0	66	1	7270	367	27	0.0	258	3.91	8.3	86.1
-148	2020-05-20	1862	94	4	0	68	1	7286	367	15	0.0	266	3.91	8.3	61.1
-147	2020-05-21	1862	94	0	0	65	1	7286	367	0	0.0	254	3.91	13.5	73.0
-146	2020-05-22	1862	94	0	0	42	0	7286	367	0	0.0	164	0.0	13.5	70.3
-145	2020-05-23	1862	94	0	0	16	0	7286	367	0	0.0	62	0.0	11.4	85.7
-144	2020-05-24	1862	94	0	0	16	0	7286	367	0	0.0	62	0.0	5.7	91.4
-143	2020-05-25	1869	94	7	0	18	0	7313	367	27	0.0	70	0.0	2.6	81.6
-142	2020-05-26	1871	94	2	0	13	0	7321	367	7	0.0	50	0.0	2.8	86.1
-141	2020-05-27	1874	94	3	0	12	0	7333	367	11	0.0	46	0.0	2.6	65.8
-140	2020-05-28	1879	94	5	0	17	0	7352	367	19	0.0	66	0.0	2.8	61.1
-139	2020-05-29	1884	94	5	0	22	0	7372	367	19	0.0	86	0.0	2.8	66.7
-138	2020-05-30	1884	94	0	0	22	0	7372	367	0	0.0	86	0.0	8.3	69.4
-137	2020-05-31	1884	94	0	0	22	0	7372	367	0	0.0	86	0.0	11.1	61.1
