Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-10	4	0	4	0	4	0	65	0	65	0.0	65	0.0		
-221	2020-03-11	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-220	2020-03-12	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-219	2020-03-13	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-218	2020-03-14	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-217	2020-03-15	5	0	1	0	5	0	82	0	16	0.0	82	0.0		
-216	2020-03-16	14	0	9	0	14	0	230	0	148	0.0	230	0.0		
-215	2020-03-17	16	0	2	0	12	0	263	0	32	0.0	197	0.0		
-214	2020-03-18	20	0	4	0	16	0	329	0	65	0.0	263	0.0		
-213	2020-03-19	25	0	5	0	21	0	412	0	82	0.0	346	0.0		
-212	2020-03-20	31	0	6	0	27	0	511	0	98	0.0	445	0.0		
-211	2020-03-21	31	0	0	0	27	0	511	0	0	0.0	445	0.0		
-210	2020-03-22	32	0	1	0	27	0	527	0	16	0.0	445	0.0		
-209	2020-03-23	32	0	0	0	18	0	527	0	0	0.0	296	0.0		
-208	2020-03-24	34	0	2	0	18	0	560	0	32	0.0	296	0.0		
-207	2020-03-25	35	0	1	0	15	0	577	0	16	0.0	247	0.0		
-206	2020-03-26	35	0	0	0	10	0	577	0	0	0.0	164	0.0		
-205	2020-03-27	39	0	4	0	8	0	643	0	65	0.0	131	0.0		
-204	2020-03-28	45	0	6	0	14	0	742	0	98	0.0	230	0.0		
-203	2020-03-29	48	0	3	0	16	0	791	0	49	0.0	263	0.0		
-202	2020-03-30	51	0	3	0	19	0	840	0	49	0.0	313	0.0		
-201	2020-03-31	52	0	1	0	18	0	857	0	16	0.0	296	0.0		
-200	2020-04-01	59	1	7	1	24	1	972	16	115	16.489	395	16.49		
-199	2020-04-02	64	1	5	0	29	1	1055	16	82	0.0	478	16.49		
-198	2020-04-03	65	1	1	0	26	1	1071	16	16	0.0	428	16.49		
-197	2020-04-04	82	1	17	0	37	1	1352	16	280	0.0	610	16.49		
-196	2020-04-05	82	1	0	0	34	1	1352	16	0	0.0	560	16.49		
-195	2020-04-06	86	1	4	0	35	1	1418	16	65	0.0	577	16.49		
-194	2020-04-07	86	1	0	0	34	1	1418	16	0	0.0	560	16.49		
-193	2020-04-08	89	1	3	0	30	0	1467	16	49	0.0	494	0.0		
