Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-237	2020-03-03	2	0	1	0	2	0	4	0	2	0.0	4	0.0		
-236	2020-03-04	5	0	3	0	5	0	11	0	6	0.0	11	0.0		
-235	2020-03-05	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-234	2020-03-06	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-233	2020-03-07	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-232	2020-03-08	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-231	2020-03-09	5	0	0	0	4	0	11	0	0	0.0	8	0.0		
-230	2020-03-10	6	0	1	0	4	0	13	0	2	0.0	8	0.0		
-229	2020-03-11	10	0	4	0	5	0	22	0	8	0.0	11	0.0		
-228	2020-03-12	12	0	2	0	7	0	26	0	4	0.0	15	0.0		
-227	2020-03-13	19	0	7	0	14	0	42	0	15	0.0	30	0.0		
-226	2020-03-14	23	0	4	0	18	0	50	0	8	0.0	39	0.0		
-225	2020-03-15	24	0	1	0	19	0	53	0	2	0.0	42	0.0		
-224	2020-03-16	33	0	9	0	28	0	73	0	19	0.0	61	0.0		
-223	2020-03-17	43	0	10	0	37	0	95	0	22	0.0	81	0.0		
-222	2020-03-18	49	1	6	1	39	1	108	2	13	2.214	86	2.21		
-221	2020-03-19	85	2	36	1	73	2	188	4	79	2.214	161	4.43		
-220	2020-03-20	110	4	25	2	91	4	243	8	55	4.427	201	8.85		
-219	2020-03-21	123	7	13	3	100	7	272	15	28	6.641	221	15.5		
-218	2020-03-22	140	8	17	1	116	8	309	17	37	2.214	256	17.71		
-217	2020-03-23	150	8	10	0	117	8	332	17	22	0.0	259	17.71		
-216	2020-03-24	193	9	43	1	150	9	427	19	95	2.214	332	19.92		
-215	2020-03-25	227	9	34	0	178	8	502	19	75	0.0	394	17.71		
-214	2020-03-26	258	10	31	1	173	8	571	22	68	2.214	382	17.71		
-213	2020-03-27	292	10	34	0	182	6	646	22	75	0.0	402	13.28		
-212	2020-03-28	295	10	3	0	172	3	653	22	6	0.0	380	6.64		
-211	2020-03-29	328	11	33	1	188	3	726	24	73	2.214	416	6.64		
-210	2020-03-30	347	11	19	0	197	3	768	24	42	0.0	436	6.64		
-209	2020-03-31	367	12	20	1	174	3	812	26	44	2.214	385	6.64		
-208	2020-04-01	392	13	25	1	165	4	867	28	55	2.214	365	8.85		
-207	2020-04-02	423	14	31	1	165	4	936	30	68	2.214	365	8.85		
-206	2020-04-03	433	14	10	0	141	4	958	30	22	0.0	312	8.85		
-205	2020-04-04	440	14	7	0	145	4	974	30	15	0.0	320	8.85		
-204	2020-04-05	467	15	27	1	139	4	1033	33	59	2.214	307	8.85		
-203	2020-04-06	471	15	4	0	124	4	1042	33	8	0.0	274	8.85		
-202	2020-04-07	473	15	2	0	106	3	1047	33	4	0.0	234	6.64		
-201	2020-04-08	481	15	8	0	89	2	1064	33	17	0.0	197	4.43		
-200	2020-04-09	498	15	17	0	75	1	1102	33	37	0.0	166	2.21		
-199	2020-04-10	499	15	1	0	66	1	1104	33	2	0.0	146	2.21		
-198	2020-04-11	504	15	5	0	64	1	1115	33	11	0.0	141	2.21		
-197	2020-04-12	508	15	4	0	41	0	1124	33	8	0.0	90	0.0		
-196	2020-04-13	510	15	2	0	39	0	1128	33	4	0.0	86	0.0		
-195	2020-04-14	517	16	7	1	44	1	1144	35	15	2.214	97	2.21		
-194	2020-04-15	521	17	4	1	40	2	1153	37	8	2.214	88	4.43		
