Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-211	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-03-13	4	0	4	0	4	0	13	0	13	0.0	13	0.0		
-165	2020-03-14	5	0	1	0	5	0	16	0	3	0.0	16	0.0		
-164	2020-03-15	5	0	0	0	5	0	16	0	0	0.0	16	0.0		
-163	2020-03-16	9	0	4	0	9	0	29	0	13	0.0	29	0.0		
-162	2020-03-17	12	0	3	0	12	0	39	0	9	0.0	39	0.0		
-161	2020-03-18	17	0	5	0	17	0	55	0	16	0.0	55	0.0		
-160	2020-03-19	25	0	8	0	25	0	81	0	26	0.0	81	0.0		
-159	2020-03-20	33	0	8	0	29	0	107	0	26	0.0	94	0.0		
-158	2020-03-21	37	0	4	0	32	0	120	0	13	0.0	104	0.0		
-157	2020-03-22	38	0	1	0	33	0	124	0	3	0.0	107	0.0		
-156	2020-03-23	41	0	3	0	32	0	133	0	9	0.0	104	0.0		
-155	2020-03-24	52	0	11	0	40	0	169	0	35	0.0	130	0.0		
-154	2020-03-25	59	0	7	0	42	0	192	0	22	0.0	137	0.0		
-153	2020-03-26	71	0	12	0	46	0	231	0	39	0.0	150	0.0		
-152	2020-03-27	82	1	11	1	49	1	267	3	35	3.266	160	3.27		
-151	2020-03-28	97	1	15	0	60	1	316	3	48	0.0	195	3.27		
-150	2020-03-29	102	1	5	0	64	1	333	3	16	0.0	209	3.27		
-149	2020-03-30	108	2	6	1	67	2	352	6	19	3.266	218	6.53		
-148	2020-03-31	120	3	12	1	68	3	391	9	39	3.266	222	9.8		
-147	2020-04-01	133	4	13	1	74	4	434	13	42	3.266	241	13.06		
-146	2020-04-02	147	6	14	2	76	6	480	19	45	6.532	248	19.6		
-145	2020-04-03	162	8	15	2	80	7	529	26	48	6.532	261	22.86		
-144	2020-04-04	168	8	6	0	71	7	548	26	19	0.0	231	22.86		
-143	2020-04-05	172	8	4	0	70	7	561	26	13	0.0	228	22.86		
-142	2020-04-06	180	8	8	0	72	6	587	26	26	0.0	235	19.6		
-141	2020-04-07	186	8	6	0	66	5	607	26	19	0.0	215	16.33		
-140	2020-04-08	204	9	18	1	71	5	666	29	58	3.266	231	16.33		
-139	2020-04-09	210	9	6	0	63	3	685	29	19	0.0	205	9.8		
-138	2020-04-10	217	9	7	0	55	1	708	29	22	0.0	179	3.27		
-137	2020-04-11	226	9	9	0	58	1	738	29	29	0.0	189	3.27		
-136	2020-04-12	227	9	1	0	55	1	741	29	3	0.0	179	3.27		
-135	2020-04-13	227	9	0	0	47	1	741	29	0	0.0	153	3.27		
-134	2020-04-14	235	9	8	0	49	1	767	29	26	0.0	160	3.27		
-133	2020-04-15	236	9	1	0	32	0	770	29	3	0.0	104	0.0		
-132	2020-04-16	243	9	7	0	33	0	793	29	22	0.0	107	0.0		
-131	2020-04-17	243	9	0	0	26	0	793	29	0	0.0	84	0.0		
-130	2020-04-18	246	9	3	0	20	0	803	29	9	0.0	65	0.0		
-129	2020-04-19	246	9	0	0	19	0	803	29	0	0.0	62	0.0		
-128	2020-04-20	246	9	0	0	19	0	803	29	0	0.0	62	0.0		
-127	2020-04-21	246	9	0	0	11	0	803	29	0	0.0	35	0.0		
-126	2020-04-22	246	9	0	0	10	0	803	29	0	0.0	32	0.0		
-125	2020-04-23	246	9	0	0	3	0	803	29	0	0.0	9	0.0		
-124	2020-04-24	246	9	0	0	3	0	803	29	0	0.0	9	0.0		
-123	2020-04-25	248	9	2	0	2	0	809	29	6	0.0	6	0.0		
-122	2020-04-26	248	9	0	0	2	0	809	29	0	0.0	6	0.0	5.7	55.7
-121	2020-04-27	250	9	2	0	4	0	816	29	6	0.0	13	0.0	4.4	48.5
-120	2020-04-28	250	9	0	0	4	0	816	29	0	0.0	13	0.0	4.3	44.9
-119	2020-04-29	251	9	1	0	5	0	819	29	3	0.0	16	0.0	2.9	52.2
-118	2020-04-30	252	9	1	0	6	0	823	29	3	0.0	19	0.0	2.9	53.6
-117	2020-05-01	252	9	0	0	6	0	823	29	0	0.0	19	0.0	2.9	44.9
-116	2020-05-02	252	9	0	0	4	0	823	29	0	0.0	13	0.0	1.3	41.0
-115	2020-05-03	252	9	0	0	4	0	823	29	0	0.0	13	0.0	1.4	50.7
-114	2020-05-04	252	9	0	0	2	0	823	29	0	0.0	6	0.0	1.4	50.7
-113	2020-05-05	252	9	0	0	2	0	823	29	0	0.0	6	0.0	0.0	43.7
-112	2020-05-06	252	9	0	0	1	0	823	29	0	0.0	3	0.0	0.0	49.3
-111	2020-05-07	252	9	0	0	0	0	823	29	0	0.0	0	0.0	0.0	47.9
-110	2020-05-08	252	9	0	0	0	0	823	29	0	0.0	0	0.0	0.0	48.6
-109	2020-05-09	252	9	0	0	0	0	823	29	0	0.0	0	0.0	0.0	47.9
-108	2020-05-10	253	9	1	0	1	0	826	29	3	0.0	3	0.0	0.0	43.7
-107	2020-05-11	253	9	0	0	1	0	826	29	0	0.0	3	0.0	0.0	46.5
-106	2020-05-12	253	9	0	0	1	0	826	29	0	0.0	3	0.0	0.0	46.5
-105	2020-05-13	253	9	0	0	1	0	826	29	0	0.0	3	0.0	0.0	53.5
-104	2020-05-14	255	9	2	0	3	0	832	29	6	0.0	9	0.0	0.0	47.9
-103	2020-05-15	255	9	0	0	3	0	832	29	0	0.0	9	0.0	0.0	53.5
-102	2020-05-16	255	9	0	0	3	0	832	29	0	0.0	9	0.0	0.0	45.1
-101	2020-05-17	255	9	0	0	2	0	832	29	0	0.0	6	0.0	0.0	47.9
-100	2020-05-18	255	9	0	0	2	0	832	29	0	0.0	6	0.0	0.0	42.3
-99	2020-05-19	255	9	0	0	2	0	832	29	0	0.0	6	0.0	0.0	43.7
-98	2020-05-20	256	9	1	0	3	0	836	29	3	0.0	9	0.0	0.0	39.4
-97	2020-05-21	256	9	0	0	1	0	836	29	0	0.0	3	0.0	0.0	42.3
-96	2020-05-22	256	9	0	0	1	0	836	29	0	0.0	3	0.0	0.0	47.9
-95	2020-05-23	256	9	0	0	1	0	836	29	0	0.0	3	0.0	0.0	45.1
-94	2020-05-24	256	9	0	0	1	0	836	29	0	0.0	3	0.0	0.0	40.8
-93	2020-05-25	256	9	0	0	1	0	836	29	0	0.0	3	0.0	0.0	43.7
-92	2020-05-26	256	9	0	0	1	0	836	29	0	0.0	3	0.0	0.0	46.5
-91	2020-05-27	258	9	2	0	2	0	842	29	6	0.0	6	0.0	0.0	53.5
-90	2020-05-28	258	9	0	0	2	0	842	29	0	0.0	6	0.0	0.0	54.9
-89	2020-05-29	258	9	0	0	2	0	842	29	0	0.0	6	0.0	0.0	56.3
-88	2020-05-30	258	9	0	0	2	0	842	29	0	0.0	6	0.0	0.0	56.2
