Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-12	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-236	2020-03-13	2	0	1	0	2	0	25	0	12	0.0	25	0.0		
-235	2020-03-14	4	0	2	0	4	0	51	0	25	0.0	51	0.0		
-234	2020-03-15	5	0	1	0	5	0	63	0	12	0.0	63	0.0		
-233	2020-03-16	5	0	0	0	5	0	63	0	0	0.0	63	0.0		
-232	2020-03-17	6	0	1	0	6	0	76	0	12	0.0	76	0.0		
-231	2020-03-18	8	0	2	0	8	0	102	0	25	0.0	102	0.0		
-230	2020-03-19	12	0	4	0	11	0	153	0	51	0.0	140	0.0		
-229	2020-03-20	14	0	2	0	12	0	178	0	25	0.0	153	0.0		
-228	2020-03-21	14	0	0	0	10	0	178	0	0	0.0	127	0.0		
-227	2020-03-22	20	1	6	1	15	1	255	12	76	12.761	191	12.76		
-226	2020-03-23	23	1	3	0	18	1	293	12	38	0.0	229	12.76		
-225	2020-03-24	34	2	11	1	28	2	433	25	140	12.761	357	25.52		
-224	2020-03-25	39	3	5	1	31	3	497	38	63	12.761	395	38.28		
-223	2020-03-26	44	3	5	0	32	3	561	38	63	0.0	408	38.28		
-222	2020-03-27	68	4	24	1	54	4	867	51	306	12.761	689	51.05		
-221	2020-03-28	85	5	17	1	71	5	1084	63	216	12.761	906	63.81		
-220	2020-03-29	86	5	1	0	66	4	1097	63	12	0.0	842	51.05		
-219	2020-03-30	94	5	8	0	71	4	1199	63	102	0.0	906	51.05		
-218	2020-03-31	96	5	2	0	62	3	1225	63	25	0.0	791	38.28		
-217	2020-04-01	99	6	3	1	60	3	1263	76	38	12.761	765	38.28		
-216	2020-04-02	102	6	3	0	58	3	1301	76	38	0.0	740	38.28		
-215	2020-04-03	105	6	3	0	37	2	1339	76	38	0.0	472	25.52		
-214	2020-04-04	111	7	6	1	26	2	1416	89	76	12.761	331	25.52		
-213	2020-04-05	115	7	4	0	29	2	1467	89	51	0.0	370	25.52		
-212	2020-04-06	122	7	7	0	28	2	1556	89	89	0.0	357	25.52		
-211	2020-04-07	123	7	1	0	27	2	1569	89	12	0.0	344	25.52		
-210	2020-04-08	125	7	2	0	26	1	1595	89	25	0.0	331	12.76		
-209	2020-04-09	132	9	7	2	30	3	1684	114	89	25.523	382	38.28		
-208	2020-04-10	132	9	0	0	27	3	1684	114	0	0.0	344	38.28		
-207	2020-04-11	134	9	2	0	23	2	1710	114	25	0.0	293	25.52		
-206	2020-04-12	141	10	7	1	26	3	1799	127	89	12.761	331	38.28		
-205	2020-04-13	144	10	3	0	22	3	1837	127	38	0.0	280	38.28		
-204	2020-04-14	148	11	4	1	25	4	1888	140	51	12.761	319	51.05		
-203	2020-04-15	150	11	2	0	25	4	1914	140	25	0.0	319	51.05		
-202	2020-04-16	156	11	6	0	24	2	1990	140	76	0.0	306	25.52		
-201	2020-04-17	160	11	4	0	28	2	2041	140	51	0.0	357	25.52		
-200	2020-04-18	160	11	0	0	26	2	2041	140	0	0.0	331	25.52		
-199	2020-04-19	160	11	0	0	19	1	2041	140	0	0.0	242	12.76		
-198	2020-04-20	162	11	2	0	18	1	2067	140	25	0.0	229	12.76		
-197	2020-04-21	165	11	3	0	17	0	2105	140	38	0.0	216	0.0		
-196	2020-04-22	165	11	0	0	15	0	2105	140	0	0.0	191	0.0		
-195	2020-04-23	165	11	0	0	9	0	2105	140	0	0.0	114	0.0		
-194	2020-04-24	170	11	5	0	10	0	2169	140	63	0.0	127	0.0		
-193	2020-04-25	175	11	5	0	15	0	2233	140	63	0.0	191	0.0		
-192	2020-04-26	175	11	0	0	15	0	2233	140	0	0.0	191	0.0	8.7	47.8
-191	2020-04-27	179	12	4	1	17	1	2284	153	51	12.761	216	12.76	4.3	43.5
-190	2020-04-28	179	12	0	0	14	1	2284	153	0	0.0	178	12.76	4.3	43.5
-189	2020-04-29	184	12	5	0	19	1	2348	153	63	0.0	242	12.76	4.3	43.5
-188	2020-04-30	185	12	1	0	20	1	2360	153	12	0.0	255	12.76	4.3	43.5
-187	2020-05-01	185	12	0	0	15	1	2360	153	0	0.0	191	12.76	4.3	43.5
-186	2020-05-02	185	12	0	0	10	1	2360	153	0	0.0	127	12.76	4.5	45.5
-185	2020-05-03	185	12	0	0	10	1	2360	153	0	0.0	127	12.76	4.5	63.6
-184	2020-05-04	185	12	0	0	6	0	2360	153	0	0.0	76	0.0	4.5	50.0
-183	2020-05-05	186	12	1	0	7	0	2373	153	12	0.0	89	0.0	0.0	54.5
-182	2020-05-06	188	12	2	0	4	0	2399	153	25	0.0	51	0.0	0.0	54.5
-181	2020-05-07	188	12	0	0	3	0	2399	153	0	0.0	38	0.0	0.0	59.1
-180	2020-05-08	189	12	1	0	4	0	2411	153	12	0.0	51	0.0	0.0	45.5
-179	2020-05-09	189	12	0	0	4	0	2411	153	0	0.0	51	0.0	0.0	40.9
-178	2020-05-10	189	12	0	0	4	0	2411	153	0	0.0	51	0.0	0.0	54.5
-177	2020-05-11	189	12	0	0	4	0	2411	153	0	0.0	51	0.0	0.0	54.5
-176	2020-05-12	190	12	1	0	4	0	2424	153	12	0.0	51	0.0	0.0	50.0
-175	2020-05-13	190	12	0	0	2	0	2424	153	0	0.0	25	0.0	0.0	57.1
-174	2020-05-14	190	12	0	0	2	0	2424	153	0	0.0	25	0.0	0.0	50.0
-173	2020-05-15	191	12	1	0	2	0	2437	153	12	0.0	25	0.0	0.0	50.0
-172	2020-05-16	191	12	0	0	2	0	2437	153	0	0.0	25	0.0	0.0	45.5
-171	2020-05-17	191	12	0	0	2	0	2437	153	0	0.0	25	0.0	0.0	40.9
-170	2020-05-18	192	12	1	0	3	0	2450	153	12	0.0	38	0.0	0.0	40.9
-169	2020-05-19	192	12	0	0	2	0	2450	153	0	0.0	25	0.0	0.0	40.9
-168	2020-05-20	192	12	0	0	2	0	2450	153	0	0.0	25	0.0	0.0	50.0
-167	2020-05-21	192	12	0	0	2	0	2450	153	0	0.0	25	0.0	0.0	50.0
-166	2020-05-22	192	12	0	0	1	0	2450	153	0	0.0	12	0.0	0.0	59.1
-165	2020-05-23	192	12	0	0	1	0	2450	153	0	0.0	12	0.0	0.0	50.0
-164	2020-05-24	192	12	0	0	1	0	2450	153	0	0.0	12	0.0	0.0	63.6
-163	2020-05-25	192	12	0	0	0	0	2450	153	0	0.0	0	0.0	0.0	52.6
-162	2020-05-26	194	12	2	0	2	0	2475	153	25	0.0	25	0.0	0.0	45.5
-161	2020-05-27	194	12	0	0	2	0	2475	153	0	0.0	25	0.0	0.0	40.9
-160	2020-05-28	194	12	0	0	2	0	2475	153	0	0.0	25	0.0	0.0	43.5
-159	2020-05-29	194	12	0	0	2	0	2475	153	0	0.0	25	0.0	0.0	52.2
-158	2020-05-30	194	12	0	0	2	0	2475	153	0	0.0	25	0.0	0.0	34.8
-157	2020-05-31	194	12	0	0	2	0	2475	153	0	0.0	25	0.0	0.0	43.5
-156	2020-06-01	194	12	0	0	2	0	2475	153	0	0.0	25	0.0	0.0	45.5
-155	2020-06-02	194	12	0	0	0	0	2475	153	0	0.0	0	0.0	0.0	40.9
-154	2020-06-03	194	12	0	0	0	0	2475	153	0	0.0	0	0.0	0.0	66.7
-153	2020-06-04	194	12	0	0	0	0	2475	153	0	0.0	0	0.0	0.0	40.9
-152	2020-06-05	194	12	0	0	0	0	2475	153	0	0.0	0	0.0	0.0	59.1
